Gene ID	EC#	dbCAN_hmm	dbCAN_sub	DIAMOND	#ofTools	Recommend Results	Substrate
16850|GH2_10	-	GH2_10(50-895)	GH2_e247(46-896)	GH2_10+GH2_10	3	GH2_10	-
1685185|CBM1,AA9	-	AA9(18-207)	AA9_e145(1-207)	CBM1+AA9	3	AA9_e145	-
1685900|GH79	-	GH79(87-476)	GH79_e29(87-551)	GH79	3	GH79_e29	-
168623|GH72	-	GH72(27-326)	GH72_e39(28-325)	GH72	3	GH72_e39	beta-glucan
1686398|PL1_7	-	PL1_7(71-251)	PL1_e137(67-252)	PL1_7+PL1_7	3	PL1_7	-
1686515|AA2	-	AA2(44-297)	AA2_e19(44-298)	AA2	3	AA2_e19	lignin
1686662|GH16_1	-	GH16_1(62-293)	GH16_e645(61-293)	GH16_1+GH16_1	3	GH16_1	-
1686880|CBM1,CE15	-	CE15(95-419)	CE15_e23(95-419)	CBM1+CE15	3	CE15_e23	-
1686912|GH5_12	-	GH5_12(71-581)	GH5_e621(71-581)	GH5_12+GH5_12	3	GH5_12	-
168692|GH2_10	-	GH2_10(32-919)	GH2_e247(30-920)	GH2_10+GH2_10	3	GH2_10	-
168693|GH2_19	-	GH2_19(16-611)	GH2_e76(16-611)	GH2_19+GH2_19	3	GH2_19	-
168778|GH81	-	GH81(46-740)	GH81_e13(46-740)	GH81	3	GH81_e13	beta-glucan
168865|CBM21	-	CBM21(312-418)	CBM21_e9(312-418)	CBM21	3	CBM21_e9	alpha-glucan
168875|GT1	-	GT1(243-479)	GT1_e64(108-483)	GT1	3	GT1_e64	-
1689339|GH47	-	GH47(58-491)	GH47_e38(48-491)	GH47	3	GH47_e38	host glycan
168943|GT34	-	GT34(153-413)	GT34_e13(153-413)	GT34	3	GT34_e13	-
169208|GH183	-	GH183(1-199)	GH183_e31(1-199)	GH183	3	GH183_e31	arabinogalactan
169268|GH5_23	-	GH5_23(97-383)	GH5_e62(97-382)	GH5_23+GH5_23	3	GH5_23	-
1692848|GH17	-	-	GH17_e136(57-292)	GH17	2	GH17_e136	-
16941|CBM63	-	CBM63(260-330)	CBM63_e9(260-330)	CBM63	3	CBM63_e9	cellulose
1696045|GH2_13	-	GH2_13(28-802)	GH2_e184(28-802)	GH2_13+GH2_13	3	GH2_13	-
169649|GH2_1	3.2.1.23:2	GH2_1(39-678)	GH2_e304(39-678)	GH2_1+GH2_1	3	GH2_1	beta-galactan
169691|CBM48	-	-	CBM48_e152(8-61)	CBM48	2	CBM48_e152	alpha-glucan
1697683|AA3_2	-	AA3_2(4-591)	AA3_e66(3-592)	AA3_2+AA3_2	3	AA3_2	-
169769|GT71	-	GT71(119-341)	GT71_e60(119-341)	GT71	3	GT71_e60	-
1698748|GH92	-	-	-	GH92	1	-	-
1699561|AA9	1.14.99.54:2;1.14.99.56:2	AA9(9-236)	AA9_e37(10-235)	AA9	3	AA9_e37	cellulose
1700104|CBM50	-	-	CBM50_e1627(63-106)	CBM50	2	CBM50_e1627	chitin
1700618|AA3_2	-	AA3_2(192-566)	AA3_e126(191-566)	AA3_2+AA3_2	3	AA3_2	-
170093|GH0	-	-	-	GH0	1	-	-
170167|GT90	-	GT90(268-530)	GT90_e46(269-530)	GT90	3	GT90_e46	-
1702788|AA3_2	-	AA3_2(62-620)	AA3_e168(61-621)	AA3_2+AA3_2	3	AA3_2	-
1703681|GH2_13	-	GH2_13(30-819)	GH2_e184(30-820)	GH2_13+GH2_13	3	GH2_13	-
1704081|GH5_9	-	GH5_9(215-521)	GH5_e401(215-521)	GH5_9+GH5_9	3	GH5_9	-
1704188|CBM50	-|-	-	CBM50_e1299(36-78)+CBM50_e1299(94-132)	-	1	-	chitin
1704363|GT50	2.4.1.-:14	GT50(128-448)	GT50_e0(128-448)	GT50	3	GT50_e0	-
170501|GH16_10	3.2.1.181:2	GH16_10(34-227)	GH16_e733(34-227)	GH16_10+GH16_10	3	GH16_10	arabinogalactan
1705823|GH95	-	GH95(42-825)	GH95_e45(40-822)	GH95	3	GH95_e45	-
170632|GH35	-	GH35(99-432)	GH35_e22(98-432)	GH35	3	GH35_e22	-
170810|CE4	-	CE4(123-238)	CE4_e438(122-238)	CE4	3	CE4_e438	-
170875|AA9	-	AA9(10-232)	AA9_e205(10-232)	AA9	3	AA9_e205	-
170928|GH2_19	-	GH2_19(16-606)	GH2_e76(16-606)	GH2_19+GH2_19	3	GH2_19	-
1710153|GH0	-	GH76(62-379)	GH76_e94(58-369)	GH0	3	GH76_e94	-
1710899|AA3_2	-	AA3_2(139-556)	AA3_e210(129-556)	AA3_2+AA3_2	3	AA3_2	-
1710991|GT1	-	-	-	GT1	1	-	-
1711095|GH2_13	-	GH2_13(166-708)	GH2_e260(165-715)	GH2_13+GH2_13	3	GH2_13	-
1711521|GH72,CBM43	-|-	GH72(22-342)	GH72_e12(22-341)+CBM43_e89(398-480)	GH72+CBM43	3	GH72_e12|CBM43_e89	beta-glucan
1712208|GH5_30	-	GH5_30(51-450)	GH5_e567(51-451)	GH5_30+GH5_30	3	GH5_30	-
1712714|GT1	-	GT1(177-506)	GT1_e973(198-505)	GT1	3	GT1_e973	-
1713168|GH16_1	-	GH16_1(60-293)	GH16_e645(59-293)	GH16_1+GH16_1	3	GH16_1	-
1714084|GH10	-	GH10(41-355)	GH10_e147(38-355)	GH10	3	GH10_e147	-
1715406|GT8	-	GT8(252-495)	GT8_e520(259-495)	GT8	3	GT8_e520	-
171638|GH2_18	3.2.1.146:2	GH2_18(51-485)	GH2_e192(51-489)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
1717688|GH79	-	GH79(1-335)	GH79_e29(1-418)	GH79	3	GH79_e29	-
171814|GH2_10	-	GH2_10(52-896)	GH2_e247(48-897)	GH2_10+GH2_10	3	GH2_10	-
171832|GH12	-	-	GH12_e88(79-169)	GH12	2	GH12_e88	-
1718930|CE4	-	CE4(61-177)	CE4_e399(61-177)	CE4	3	CE4_e399	-
171922|GH62	3.2.1.55:5	GH62(77-349)	GH62_e9(77-349)	GH62	3	GH62_e9	arabinan
172173|GH54,CBM42	-|-	GH54(24-339)+CBM42(357-496)	GH54_e2(24-338)+CBM42_e45(357-496)	GH54+CBM42	3	GH54_e2|CBM42_e45	xylan
172213|GH51_2	3.2.1.55:10	GH51_2(198-637)	GH51_e35(198-636)	GH51_2+GH51_2	3	GH51_2	arabinan
172248|GH5_9	3.2.1.58:2	GH5_9(477-798)	GH5_e261(477-798)	GH5_9+GH5_9	3	GH5_9	beta-glucan
172261|GT1	-	GT1(205-532)	GT1_e702(97-535)	GT1	3	GT1_e702	-
172308|GH2_10	-	GH2_10(51-896)	GH2_e247(47-897)	GH2_10+GH2_10	3	GH2_10	-
1723170|GH2_13	-	GH2_13(25-776)	GH2_e245(26-777)	GH2_13+GH2_13	3	GH2_13	-
1723221|AA3_3	-	AA3_3(6-592)	AA3_e169(6-592)	AA3_3+AA3_3	3	AA3_3	-
17245|GT76	-	GT76(12-469)	GT76_e38(15-469)	GT76	3	GT76_e38	-
172517|GH0	-	GH105(72-330)	GH105_e50(61-282)	GH0	3	GH105_e50	-
1726177|GH18	-	GH18(41-408)	GH18_e840(39-405)	GH18	3	GH18_e840	-
172693|GH2_10	-	GH2_10(43-891)	GH2_e247(39-892)	GH2_10+GH2_10	3	GH2_10	-
1727100|GT15	-	GT15(60-334)	GT15_e6(60-335)	GT15	3	GT15_e6	-
1727824|GT57	-	GT57(9-487)	GT57_e2(9-489)	GT57	3	GT57_e2	-
1729313|AA14	-	AA14(26-288)	AA14_e16(26-288)	AA14	3	AA14_e16	xylan
172931|GH13_1	2.4.1.25:2	GH13_1(25-332)	GH13_e306(25-332)	GH13_1+GH13_1	3	GH13_1	alpha-glucan
1729433|GH5_5,CBM1	3.2.1.4:2	GH5_5(97-378)	GH5_e631(92-378)	GH5_5+CBM1+GH5_5	3	GH5_5	beta-glucan
1729509|GH79	-	GH79(85-470)	GH79_e29(85-551)	GH79	3	GH79_e29	-
1729829|CBM1,AA9	-	AA9(9-221)	AA9_e53(9-221)	CBM1+AA9	3	AA9_e53	-
172993|GH1	3.2.1.21:13	GH1(5-475)	GH1_e105(6-474)	GH1	3	GH1_e105	beta-glucan
1730082|GH88	-	GH88(56-358)	GH88_e51(57-358)	GH88	3	GH88_e51	host glycan
1730333|GH47	3.2.1.113:3	GH47(96-578)	GH47_e42(96-578)	GH47	3	GH47_e42	host glycan
1731037|GT2	-	GT2(436-954)	GT2(448-954)	GT2	3	GT2	-
1732501|GH16_1	-	GH16_1(87-322)	GH16_e645(87-322)	GH16_1+GH16_1	3	GH16_1	-
173317|CBM1,AA9	-	AA9(13-233)	AA9_e135(14-233)	CBM1+AA9	3	AA9_e135	-
1733230|GH55_2	-	GH55_2(111-851)	GH55_e34(110-852)	GH55_2+GH55_2	3	GH55_2	-
1735093|GH85	-	GH85(75-418)	GH85_e30(77-418)	GH85	3	GH85_e30	host glycan
173556|GH2_16	-	GH2_16(61-726)	GH2_e292(61-726)	GH2_16+GH2_16	3	GH2_16	-
173568|CE0	-	CE2(176-369)	-	CE0	2	CE2	-
1736016|GT20	-	GT20(18-499)	GT20_e32(16-499)	GT20	3	GT20_e32	-
1736401|GH63	3.2.1.106:4	-	GH63_e47(330-726)	GH63	2	GH63_e47	host glycan
1738093|GH16_1	-	GH16_1(62-283)	GH16_e420(62-283)	GH16_1+GH16_1	3	GH16_1	-
1738303|GT57	-	GT57(36-471)	GT57_e3(35-472)	GT57	3	GT57_e3	-
1738812|GT39	-	GT39(75-315)	GT39_e51(75-315)	GT39	3	GT39_e51	-
1739364|CE3	-	CE3(26-218)	CE3_e59(26-218)	CE3	3	CE3_e59	xylan
173971|GH18	-	GH18(4-355)	GH18_e648(3-353)	GH18	3	GH18_e648	-
1740253|GH0	-	GH105(124-246)	GH105_e35(116-245)	GH0	3	GH105_e35	-
174148|GH63	-	GH63(502-713)	GH63_e28(325-714)	GH63	3	GH63_e28	-
1742930|GT8	-	-	GT8_e364(2-186)	GT8	2	GT8_e364	-
1743383|GH35	-|-	GH35(124-400)	GH35_e69(124-400)+CBM67_e19(783-931)	GH35	3	GH35_e69|CBM67_e19	rhamnose
1743942|GT1	-	-	-	GT1	1	-	-
1744247|AA3_3	-	AA3_3(9-608)	AA3_e169(7-608)	AA3_3+AA3_3	3	AA3_3	-
174466|CBM67	-|-	CBM67(40-191)+CBM67(218-367)	CBM67_e36(40-191)+CBM67_e36(218-367)	CBM67+CBM67	3	CBM67_e36|CBM67_e36	rhamnose
1745369|GH20	-	GH20(153-506)	GH20_e246(153-506)	GH20	3	GH20_e246	-
174545|GH93	-	GH93(67-323)	GH93_e33(68-322)	GH93	3	GH93_e33	arabinan
174685|AA9	-	AA9(2-200)	AA9_e85(2-200)	AA9	3	AA9_e85	-
174716|GH2_13	-	GH2_13(8-715)	GH2_e260(8-720)	GH2_13+GH2_13	3	GH2_13	-
174741|AA9	-	AA9(17-107)	AA9_e9(17-106)	-	2	AA9_e9	-
174859|GH47	-	GH47(119-594)	GH47_e20(119-594)	GH47	3	GH47_e20	host glycan
174919|GT20	2.4.1.15:2	GT20(4-455)	GT20_e35(3-456)	GT20	3	GT20_e35	-
175013|CE0	-	CE2(182-378)	-	CE0	2	CE2	-
1751542|GT1	-	GT1(800-1204)	GT1_e940(787-1204)	GT1	3	GT1_e940	-
1752305|GH16_1	-	GH16_1(66-323)	GH16_e420(66-323)	GH16_1+GH16_1	3	GH16_1	-
1752306|GH31_1	3.2.1.20:2	GH31_1(351-807)	GH31_e177(351-807)	GH31_1+GH31_1	3	GH31_1	alpha-glucan
1753908|GH25	-	GH25(34-214)	GH25_e354(34-215)	GH25	3	GH25_e354	peptidoglycan
175412|GH95	-	GH95(45-799)	GH95_e47(24-786)	GH95	3	GH95_e47	-
1754138|CE4	-	CE4(132-250)	CE4_e609(131-251)	CE4	3	CE4_e609	-
175432|GT61	-	GT61(288-407)	GT61_e41(288-407)	GT61	3	GT61_e41	-
1754582|GH16_1	-	GH16_1(35-263)	GH16_e668(36-258)	GH16_1+GH16_1	3	GH16_1	-
175473|GH54,CBM42	-|-	GH54(28-343)+CBM42(361-500)	GH54_e2(28-342)+CBM42_e45(361-500)	GH54+CBM42	3	GH54_e2|CBM42_e45	xylan
175488|GH5_5,CBM1	3.2.1.4:2|3.2.1.4:11	GH5_5(27-304)+CBM1(373-401)	GH5_e631(23-304)+CBM1_e16(373-401)	GH5_5+CBM1+GH5_5	3	GH5_5|CBM1_e16	beta-glucan;cellulose
1755532|AA3_2	-	AA3_2(34-592)	AA3_e143(34-592)	AA3_2+AA3_2	3	AA3_2	-
175558|GH18	-	GH18(4-355)	GH18_e648(3-353)	GH18	3	GH18_e648	-
1755638|PL38	-	PL38(58-179)	PL38_e32(58-179)	PL38	3	PL38_e32	-
175645|GH2_1	3.2.1.23:2	GH2_1(101-670)	GH2_e304(44-670)	GH2_1+GH2_1	3	GH2_1	beta-galactan
1756749|AA5_1	-	AA5(480-996)	AA5_e43(475-1003)	AA5_1+AA5_1	3	AA5_e43	lignin
175674|GH2_13	-	GH2_13(10-722)	GH2_e260(9-716)	GH2_13+GH2_13	3	GH2_13	-
1757839|GT2	-	GT2(6-199)	GT2(1-198)	GT2	3	GT2	-
1758466|CBM13	-	-	CBM13_e916(2-141)	CBM13	2	CBM13_e916	xylan
175987|GT8	-	-	GT8_e331(72-324)	GT8	2	GT8_e331	-
17599|CBM21	-	CBM21(324-430)	CBM21_e9(324-430)	CBM21	3	CBM21_e9	alpha-glucan
1760736|GT4	2.4.1.131:6	GT4(305-466)	GT4_e5677(305-471)	GT4	3	GT4_e5677	-
176106|GT0	-	GT2(280-490)	-	GT0	2	GT2	-
176163|GH0	-	GH106(25-997)	GH106_e65(27-995)	GH0	3	GH106_e65	pectin
176199|PL1_7	-	PL1_7(78-259)	PL1_e137(75-261)	PL1_7+PL1_7	3	PL1_7	-
176288|CBM48	-	-	CBM48_e151(226-283)	CBM48	2	CBM48_e151	alpha-glucan
1765126|GH2_13	-	GH2_13(9-715)	GH2_e260(8-718)	GH2_13+GH2_13	3	GH2_13	-
1765761|GH16_3	-	GH16_3(32-282)	GH16_e439(32-282)	GH16_3+GH16_3	3	GH16_3	-
176612|AA7	-	AA7(36-467)	AA7_e21(36-467)	AA7	3	AA7_e21	-
1766248|CBM13	-	CBM13(38-123)	CBM13_e514(41-164)	CBM13	3	CBM13_e514	xylan
17686|GT69	-	GT69(130-388)	GT69_e30(130-388)	GT69	3	GT69_e30	-
1768811|GH0	-	-	-	GH0	1	-	-
1768995|CE5	-	CE5(3-121)	CE5_e183(3-155)	-	2	CE5_e183	-
1769204|GT8	-	GT8(220-457)	GT8_e520(224-457)	GT8	3	GT8_e520	-
176960|AA2	-	AA2(108-347)	AA2_e12(108-347)	AA2	3	AA2_e12	lignin
177126|GH12	3.2.1.4:6	GH12(91-241)	GH12_e40(92-240)	GH12	3	GH12_e40	cellulose
177224|GH2_13	-	GH2_13(9-706)	GH2_e260(8-719)	GH2_13+GH2_13	3	GH2_13	-
177361|GT34	-	GT34(148-409)	GT34_e13(147-408)	GT34	3	GT34_e13	-
1773775|CBM13	-	-	CBM13_e485(8-150)	CBM13	2	CBM13_e485	xylan
1774867|CBM50	-	-	CBM50_e2105(142-185)	CBM50	2	CBM50_e2105	chitin
177491|GT2	-	GT2(237-405)	GT2(237-609)	GT2	3	GT2	-
1775780|GH79	-	-	-	GH79	1	-	-
177628|CBM18	-	-	CBM18_e122(1-40)	-	1	-	chitin
177679|GH2_21	-	GH2_21(20-537)	GH2_e162(20-537)	GH2_21+GH2_21	3	GH2_21	-
177698|GT20	-	GT20(2-389)	GT20_e32(1-389)	GT20	3	GT20_e32	-
1777773|GT2	-	GT2(51-126)	GT2(51-126)	-	2	GT2	-
177829|AA3_2	-	AA3_2(26-609)	AA3_e89(26-609)	AA3_2+AA3_2	3	AA3_2	-
177834|GH18,CBM50,CBM18	-|-	GH18(501-849)	CBM18_e122(436-488)+GH18_e528(499-863)	GH18+CBM50+CBM50+CBM18	3	CBM18_e122|GH18_e528	chitin
178251|GH28	3.2.1.67:7;3.2.1.-:2	GH28(73-426)	GH28_e58(73-425)	GH28	3	GH28_e58	pectin
178421|GH3	-	GH3(37-254)	GH3_e397(40-254)	GH3	3	GH3_e397	-
1785629|GH10	3.2.1.8:2	GH10(49-349)	GH10_e225(48-349)	GH10	3	GH10_e225	xylan
178567|GH16_19,CBM18	-	GH16_19(104-277)	GH16_e15(110-277)	GH16_19+GH16_19+CBM18	3	GH16_19	-
178658|GH2_18	3.2.1.146:2	GH2_18(56-489)	GH2_e192(56-495)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
1786875|GH25	-	GH25(42-190)	GH25_e354(38-190)	GH25	3	GH25_e354	peptidoglycan
178805|GT2	-	GT2(253-416)+GT2(394-598)	GT2(253-616)	GT2	3	GT2	-
178819|GT20	2.4.1.15:2	GT20(5-471)	GT20_e35(4-471)	GT20	3	GT20_e35	-
178851|GH2_13	3.2.1.25:4	GH2_13(30-767)	GH2_e23(30-767)	GH2_13+GH2_13	3	GH2_13	beta-mannan
178890|GH28	3.2.1.67:2	GH28(81-427)	GH28_e70(82-428)	GH28	3	GH28_e70	pectin
1789499|GH7	-	GH7(20-457)	GH7_e8(13-457)	GH7	3	GH7_e8	-
179070|GH16_4	-	GH16_4(126-446)	GH16_e653(121-446)	GH16_4+GH16_4	3	GH16_4	-
1792966|GH71	-	GH71(27-406)	GH71_e52(27-406)	GH71	3	GH71_e52	alpha-glucan
17943|CE5	3.1.1.74:2	CE5(44-218)	CE5_e22(43-218)	CE5	3	CE5_e22	polyphenol
1796059|AA1	-	AA1(91-582)	AA1_e120(97-582)	AA1	3	AA1_e120	lignin
1796144|AA1_1	1.10.3.2:77	AA1_1(31-339)	AA1_e33(24-486)	AA1_1+AA1_1	3	AA1_1	lignin
1796626|AA3_2	-	AA3_2(35-601)	AA3_e168(34-602)	AA3_2+AA3_2	3	AA3_2	-
1796889|CBM1,GH11	3.2.1.8:3	GH11(39-217)	GH11_e39(37-217)	CBM1+GH11	3	GH11_e39	xylan
179772|GH2_10	-	GH2_10(42-896)	GH2_e247(39-897)	GH2_10+GH2_10	3	GH2_10	-
179841|GH2_10	-	GH2_10(50-894)	GH2_e247(46-896)	GH2_10+GH2_10	3	GH2_10	-
179843|GH2_13	-	GH2_13(9-706)	GH2_e260(8-719)	GH2_13+GH2_13	3	GH2_13	-
1798690|GT50	-	GT50(128-413)	GT50_e5(128-413)	GT50	3	GT50_e5	-
179891|GH7	3.2.1.4:18	GH7(22-436)	GH7_e1(22-436)	GH7	3	GH7_e1	cellulose
179972|GH105	-	GH105(53-396)	GH105_e20(54-396)	GH105	3	GH105_e20	-
180383|GH3	-	GH3(55-180)	GH3_e415(53-193)	GH3	3	GH3_e415	-
180398|CE16	-	CE16(46-318)	CE16_e63(30-318)	CE16	3	CE16_e63	xylan
180400|CE0	-	CE3(56-244)	CE3_e37(56-244)	CE0	3	CE3_e37	xylan
180514|GT1	-	GT1(261-471)	GT1_e995(178-468)	GT1	3	GT1_e995	-
180591|GH55_2,CBM50	-|-	GH55_2(207-954)	GH55_e28(209-951)+CBM50_e1460(1158-1203)	GH55_2+CBM50+GH55_2	3	GH55_2|CBM50_e1460	chitin
180614|CBM18	-	-	-	CBM18	1	-	-
1806230|CBM12	-	-	CBM12_e63(4-36)	CBM12	2	CBM12_e63	chitin
1806249|GH2_13	-	GH2_13(28-803)	GH2_e184(28-803)	GH2_13+GH2_13	3	GH2_13	-
180652|GH2_19	-	GH2_19(18-611)	GH2_e76(18-611)	GH2_19+GH2_19	3	GH2_19	-
1807087|GH105	-	GH105(45-364)	GH105_e88(46-364)	GH105	3	GH105_e88	-
1807293|AA1_1	-	AA1_1(48-267)	AA1_e138(45-459)	AA1_1+AA1_1	3	AA1_1	lignin
180746|CE0	-	CE16(44-338)	CE16_e31(44-338)	CE0	3	CE16_e31	xylan
1808072|GH5_22	-	GH5_22(52-343)	GH5_e361(52-343)	GH5_22+GH5_22	3	GH5_22	-
1809178|GT4	2.4.1.131:6	GT4(86-242)	GT4_e5677(85-251)	GT4	3	GT4_e5677	-
1810448|CBM13	-	-	-	CBM13	1	-	-
1810450|CBM13	-	-	-	CBM13	1	-	-
1810470|CBM0	-	-	CBM13_e866(2-139)	-	1	-	xylan
181049|GH2_18	3.2.1.146:2	GH2_18(64-511)	GH2_e192(64-518)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
181071|GH17	-	GH17(25-302)	GH17_e53(24-302)	GH17	3	GH17_e53	-
1810910|GH5_30	-	GH5_30(51-456)	GH5_e567(51-456)	GH5_30+GH5_30	3	GH5_30	-
181097|AA9	-	AA9(8-179)	AA9_e40(4-179)	AA9	3	AA9_e40	-
181139|CE16	-	CE16(36-335)	CE16_e45(36-335)	CE16	3	CE16_e45	xylan
1812027|GT71	-	GT71(426-667)	GT71_e88(426-667)	GT71	3	GT71_e88	-
1812843|PL1_4	-	PL1_4(106-293)	PL1_e182(106-293)	PL1_4+PL1_4	3	PL1_4	-
1812855|AA5_1	-	AA5_1(20-619)	AA5_e19(20-619)	AA5_1+AA5_1	3	AA5_1	lignin
181292|GH18	-	GH18(20-261)	GH18_e658(15-264)	GH18	3	GH18_e658	-
1813502|AA3_2	-	AA3_2(59-579)	AA3_e189(57-579)	AA3_2+AA3_2	3	AA3_2	-
1813764|GH53	-	GH53(22-343)	GH53_e28(22-343)	GH53	3	GH53_e28	arabinogalactan
1814221|AA9	-	AA9(7-218)	AA9_e185(8-218)	AA9	3	AA9_e185	-
1814865|GH2_13	-	GH2_13(11-731)	GH2_e260(10-734)	GH2_13+GH2_13	3	GH2_13	-
181495|AA3_2	-	AA3_2(43-617)	AA3_e92(43-617)	AA3_2+AA3_2	3	AA3_2	-
181496|GH12	3.2.1.4:15;3.2.1.151:9	GH12(153-300)	GH12_e34(154-300)	GH12	3	GH12_e34	cellulose;xyloglucan
1816272|CBM1	-	-	-	CBM1	1	-	-
1817065|GH5_5,CBM1	3.2.1.4:2	GH5_5(89-350)	GH5_e631(84-349)	GH5_5+CBM1+GH5_5	3	GH5_5	beta-glucan
181907|CE4	-	CE4(67-155)	CE4_e357(67-162)	CE4	3	CE4_e357	-
1819264|GH47	-	GH47(18-452)	GH47_e38(12-452)	GH47	3	GH47_e38	host glycan
1819744|GT2	-	GT2(129-288)	GT2(142-499)	GT2	3	GT2	-
1820323|CBM13	-|-	-	CBM13_e737(1-81)+CBM13_e737(98-183)	CBM13	2	CBM13_e737|CBM13_e737	xylan
1820356|GT24	2.4.1.-:2	GT24(581-700)	GT24_e3(580-752)	GT24	3	GT24_e3	-
18211|GH2_10	-	GH2_10(52-896)	GH2_e247(48-897)	GH2_10+GH2_10	3	GH2_10	-
182121|CE5	3.1.1.74:2	CE5(46-221)	CE5_e22(46-221)	CE5	3	CE5_e22	polyphenol
182194|GH2_18	3.2.1.146:2	GH2_18(70-510)	GH2_e192(70-518)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
182301|GT2	-	GT2(258-570)	GT2(257-545)	GT2	3	GT2	-
1823834|CE4	-	CE4(163-278)	CE4_e594(162-278)	CE4	3	CE4_e594	-
182457|PL4_1	4.2.2.23:4	PL4_1(13-522)	PL4_e12(14-522)	PL4_1+PL4_1	3	PL4_1	pectin
182569|GH31_2	-	GH31_2(232-718)	GH31_e95(232-718)	GH31_2+GH31_2	3	GH31_2	-
182672|GH25	3.2.1.17:41	GH25(21-198)	GH25_e226(21-198)	GH25	3	GH25_e226	peptidoglycan
1826777|GH2_13	-	GH2_13(5-698)	GH2_e260(4-700)	GH2_13+GH2_13	3	GH2_13	-
182838|GH5_15	-|-	GH5_15(75-242)	GH5_e191(77-243)+GH5_e663(257-438)	GH5_15+GH5_15	3	GH5_15|GH5_e663	-
182862|GT1	-	GT1(258-573)	GT1_e702(134-573)	GT1	3	GT1_e702	-
1828769|GH152	-	GH152(32-208)	GH152_e51(32-208)	GH152	3	GH152_e51	beta-glucan
1829391|GT0	-	GT61(312-394)	-	GT0	2	GT61	-
1829911|GT20	-	-	-	GT20	1	-	-
183017|GH2_21	3.2.1.23:2|-	GH2_7(89-327)+GH2_21(228-467)	GH2_e127(13-221)+GH2_e162(228-467)	GH2_21+GH2_21	3	GH2_7|GH2_21	beta-galactan
1830528|PL42	-	PL42(46-330)	PL42_e28(46-341)	PL42	3	PL42_e28	arabinogalactan
183089|GH95	3.2.1.63:3	GH95(3-713)	GH95_e26(3-718)	GH95	3	GH95_e26	beta-fucosides
18318|CE0	-	CE3(46-242)	CE3_e39(46-242)	CE0	3	CE3_e39	xylan
18328|GT76	-	GT76(39-375)	GT76_e33(40-375)	GT76	3	GT76_e33	-
1834220|CBM13	-	CBM13(197-315)	CBM13_e454(186-316)	CBM13	3	CBM13_e454	xylan
183431|CE0	-	CE3(1-71)	CE3_e37(1-70)	-	2	CE3_e37	xylan
183458|AA3_1	-	AA3_1(28-547)	AA3_e82(30-547)	AA3_1+AA3_1	3	AA3_1	-
183461|GH31_1	-	GH31_1(308-855)	GH31_e141(308-855)	GH31_1+GH31_1	3	GH31_1	-
1835140|AA12	-	AA12(31-426)	AA12_e13(32-426)	AA12	3	AA12_e13	polyphenol
1835664|GT62	-	GT62(48-292)	GT62_e13(49-292)	GT62	3	GT62_e13	-
1835858|GH2_13	-	GH2_13(27-790)	GH2_e184(27-789)	GH2_13+GH2_13	3	GH2_13	-
183697|GH45_2	-	GH45_2(24-123)	GH45_e47(24-122)	GH45_2+GH45_2	3	GH45_2	-
183750|AA3_2	-	-	-	AA3_2+AA3_2	1	-	-
1837645|GH2_13	-	GH2_13(27-790)	GH2_e184(27-789)	GH2_13+GH2_13	3	GH2_13	-
183829|GH31_3	-	GH31_3(252-696)	GH31_e181(251-697)	GH31_3+GH31_3	3	GH31_3	-
183833|CBM1,GH2_1	3.2.1.23:2	GH2_1(26-658)	GH2_e304(26-658)	CBM1+GH2_1+GH2_1	3	GH2_1	beta-galactan
183838|GT71	-	GT71(127-377)	GT71_e36(127-364)	GT71	3	GT71_e36	-
183845|GH20	-	GH20(175-515)	GH20_e206(176-515)	GH20	3	GH20_e206	-
183862|GT57	-	GT57(15-494)	GT57_e2(15-497)	GT57	3	GT57_e2	-
183867|GH2_3	3.2.1.31:6	GH2_3(49-639)	GH2_e262(50-639)	GH2_3+GH2_3	3	GH2_3	beta-glucuronan
184081|AA2	-	AA2(45-300)	AA2_e19(45-301)	AA2	3	AA2_e19	lignin
184266|PL1_4	-	PL1_4(107-292)	PL1_e26(107-291)	PL1_4+PL1_4	3	PL1_4	-
1843668|GH16_2	-	-	-	GH16_2+GH16_2	1	-	-
184405|GH43_6	3.2.1.99:9	GH43_6(30-318)	GH43_e141(30-318)	GH43_6+GH43_6	3	GH43_6	arabinan
184441|GT39	-	GT39(69-310)	GT39_e41(70-310)	GT39	3	GT39_e41	-
184551|GH2_13	-	GH2_13(9-706)	GH2_e260(8-719)	GH2_13+GH2_13	3	GH2_13	-
184553|GT50	-	GT50(134-425)	GT50_e5(134-425)	GT50	3	GT50_e5	-
184681|GH172	-	GH172(100-361)	GH172_e15(100-361)	GH172	3	GH172_e15	-
184699|GT2	-	GT2(191-377)	GT2(89-532)	GT2	3	GT2	-
184705|GH2_13	-	GH2_13(8-711)	GH2_e260(7-720)	GH2_13+GH2_13	3	GH2_13	-
184724|GT2	-	GT2(284-638)	GT2(284-629)	GT2	3	GT2	-
1847647|GT66	-	GT66(15-716)	GT66_e36(12-747)	GT66	3	GT66_e36	-
184816|GH2_18	3.2.1.146:2	GH2_18(42-493)	GH2_e192(42-502)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
