query_id	novelty	true_families	clf_pred	clf_conf	contr_cent_pred	contr_cent_margin	contr_knn_pred	contr_knn_purity
331742	novel_seq	GH43_34	GH43_34	0.9865	GH43_34	0.2075	GH43_34	1.0000
300815	novel_seq	AA3_2	AA3_2	0.9949	AA3_2	0.2471	AA3_2	1.0000
796346	novel_seq	GH20	GH20	0.9999	GH20	0.4137	GH20	1.0000
214189	novel_seq	CBM50	CBM50	0.9951	CBM50	0.4778	CBM50	1.0000
47192	novel_seq	CE16	CE16	0.9941	CE16	0.2998	CE16	1.0000
417014	novel_seq	GT69	GT69	0.7521	GT69	0.3623	GT69	1.0000
988470	novel_seq	PL38	PL38	0.4765	PL38	0.3187	PL38	1.0000
197579	novel_seq	GH13_5	GH13_5	0.9996	GH13_5	0.4160	GH13_5	1.0000
227542	novel_seq	GH28	GH28	0.9998	GH28	0.3194	GH28	1.0000
589525	novel_seq	AA3	AA3	0.9767	AA3	0.3421	AA3	1.0000
204823	novel_seq	CE12	CE12	0.9994	CE12	0.3705	CE12	1.0000
46925	novel_seq	GH36	GH36	0.9970	GH36	0.4430	GH36	1.0000
1344852	novel_seq	AA9	AA9	1.0000	AA9	0.4324	AA9	1.0000
121380	novel_seq	CBM43,GH72	CBM43	0.9993	CBM43	0.4656	CBM43	1.0000
200832	novel_seq	GH114	GH114	0.9996	GH114	0.5038	GH114	1.0000
12904	novel_seq	AA9	AA9	1.0000	AA9	0.4766	AA9	1.0000
172173	novel_seq	CBM42,GH54	CBM42	0.9997	CBM42	0.2667	CBM42	1.0000
198228	novel_seq	GT62	GT62	0.9998	GT62	0.4826	GT62	1.0000
598351	novel_seq	GH154	GH154	0.9956	GH154	0.3555	GH154	1.0000
84250	novel_seq	GH25	GH25	0.9992	GH25	0.5190	GH25	1.0000
266185	novel_seq	GH16_22	GH16_22	0.9965	GH16_22	0.3386	GH16_22	1.0000
54078	novel_seq	GH32	GH32	0.9986	GH32	0.2355	GH32	1.0000
623023	novel_seq	GH115	GH115	0.9994	GH115	0.4277	GH115	1.0000
303671	novel_seq	GH55_2	GH55_2	0.9917	GH55_2	0.3228	GH55_2	1.0000
689684	novel_seq	GH11	GH11	0.9993	GH11	0.4223	GH11	1.0000
520808	novel_seq	GH31_1	GH31_1	0.9970	GH31_1	0.1949	GH31_1	1.0000
110248	novel_seq	AA1_1	AA1_1	0.9992	AA1_1	0.2013	AA1_1	0.9333
424853	novel_seq	GT32	GT32	0.9999	GT32	0.6068	GT32	1.0000
607659	novel_seq	GH5_12	GH5_12	0.9971	GH5_12	0.3439	GH5_12	1.0000
296065	novel_seq	PL3_2	PL3_2	0.9970	PL3_2	0.1466	PL3_2	1.0000
24971	novel_seq	GH16	CBM18	0.7907	GH16_19	0.1016	CBM18	0.4667
835598	novel_seq	GT90	GT90	0.9979	GT90	0.4842	GT90	1.0000
578255	novel_seq	CE1	CE1	0.9996	CE1	0.5283	CE1	1.0000
98954	novel_seq	GH51_2	GH51_2	0.9925	GH51_2	0.3066	GH51_2	1.0000
433715	novel_seq	GT17	GT17	0.7081	GT17	0.4176	GT17	1.0000
1458022	novel_seq	GH16	GH16	0.9325	GH16	0.1546	GH16	1.0000
297040	novel_seq	GH47	GH47	0.9997	GH47	0.6362	GH47	1.0000
1922426	novel_seq	CE8	CE8	0.9999	CE8	0.4773	CE8	1.0000
443037	novel_seq	GH36	GH36	0.9981	GH36	0.4370	GH36	1.0000
194549	novel_seq	GT34	GT34	0.9899	GT34	0.4779	GT34	1.0000
239225	novel_seq	GT8	GT8	0.9450	GT8	0.2813	GT8	1.0000
467585	novel_seq	GH146	GH146	0.9927	GH146	0.3031	GH146	1.0000
1921670	novel_seq	GH125	GH125	0.9990	GH125	0.5761	GH125	1.0000
189149	novel_seq	AA1_3	AA1_3	0.8964	AA1_3	0.2283	AA1_3	1.0000
811839	novel_seq	GT39	GT39	0.9999	GT39	0.6214	GT39	1.0000
293218	novel_seq	GT2	GT2	0.9996	GT2	0.4246	GT2	1.0000
539973	novel_seq	GH38	GH38	0.9978	GH38	0.5204	GH38	1.0000
504067	novel_seq	AA1_1	AA1_1	1.0000	AA1_1	0.4818	AA1_1	1.0000
225328	novel_seq	GH28	GH28	0.9998	GH28	0.3158	GH28	1.0000
213896	novel_seq	AA3_2	AA3_2	0.9987	AA3_2	0.3332	AA3_2	1.0000
374959	novel_seq	GH20	GH20	0.9936	GH20	0.3047	GH20	1.0000
730176	novel_seq	GT2	GT2	0.9656	GT2	0.3376	GT2	1.0000
2567752	novel_seq	GH13_40	GH13_40	0.9946	GH13_40	0.0948	GH13_40	1.0000
1026065	novel_seq	GH5_9	GH5_9	0.9991	GH5_9	0.5111	GH5_9	1.0000
417039	novel_seq	GT4	GT4	0.9992	GT4	0.2380	GT4	1.0000
345973	novel_seq	GT69	GT69	0.9731	GT69	0.3901	GT69	1.0000
110774	novel_seq	GH43_26	GH43_26	0.9934	GH43_26	0.4412	GH43_26	1.0000
106407	novel_seq	CBM1,CE1	CBM1	0.9975	CBM1	0.2712	CBM1	1.0000
81196	novel_seq	GH114	GH114	0.9997	GH114	0.5719	GH114	1.0000
1611188	novel_seq	CBM21	CBM21	0.9132	CBM21	0.1663	CBM21	1.0000
688910	novel_seq	GT2	GT2	0.9520	GT2	0.3171	GT2	1.0000
160501	novel_seq	CBM13	CBM13	0.9808	CBM13	0.0540	CBM13	1.0000
587367	novel_seq	GH71	GH71	0.9998	GH71	0.2108	GH71	1.0000
291395	novel_seq	GH16_3	GH16_3	0.9878	GH16_3	0.3937	GH16_3	1.0000
247788	novel_seq	GT4	GT4	0.9994	GT4	0.2466	GT4	1.0000
665989	novel_seq	GT8	GT8	0.6270	GT8	0.2145	GT8	1.0000
1355873	novel_seq	GH11	GH11	0.9958	GH11	0.4600	GH11	1.0000
1835664	novel_seq	GT62	GT62	0.9988	GT62	0.4672	GT62	1.0000
193168	novel_seq	AA9	AA9	1.0000	AA9	0.4647	AA9	1.0000
215599	novel_seq	PL1_4	PL1_4	0.9977	PL1_4	0.4901	PL1_4	1.0000
645382	novel_seq	GH92	GH92	0.9986	GH92	0.5909	GH92	1.0000
1812027	novel_seq	GT71	GT71	0.7610	GT71	0.4494	GT71	1.0000
129984	novel_seq	CBM91,GH43_11	CBM91	0.9975	CBM91	0.0588	CBM91	1.0000
4372994	novel_seq	GH16_2	GH16_2	1.0000	GH16_2	0.5234	GH16_2	1.0000
810699	novel_seq	GT22	GT22	0.9998	GT22	0.5509	GT22	1.0000
17686	novel_seq	GT69	GT69	0.9996	GT69	0.4179	GT69	1.0000
66461	novel_seq	GH0	GH0	0.9920	GH0	0.0352	GH0	0.8667
1835140	novel_seq	AA12	AA12	0.9988	AA12	0.3878	AA12	1.0000
1663811	novel_seq	GT4	GT4	0.9990	GT4	0.2471	GT4	1.0000
343757	novel_seq	GH47	GH47	0.9997	GH47	0.6422	GH47	1.0000
190402	novel_seq	GH28	GH28	0.9989	GH28	0.3382	GH28	1.0000
41788	novel_seq	GH132	GH132	0.9991	GH132	0.5001	GH132	1.0000
607957	novel_seq	GT2	GT2	0.9988	GT2	0.3740	GT2	1.0000
332830	novel_seq	CE4	CE4	0.9988	CE4	0.4599	CE4	1.0000
219840	novel_seq	GH78	GH78	0.9937	GH78	0.3719	GH78	1.0000
37657	novel_seq	GH47	GH47	0.9997	GH47	0.6144	GH47	1.0000
736770	novel_seq	GT4	GT4	0.9998	GT4	0.2526	GT4	1.0000
995750	novel_seq	AA3_2	AA3_2	0.9945	AA3_2	0.2667	AA3_2	1.0000
1484564	novel_seq	GH71	GH71	1.0000	GH71	0.3031	GH71	1.0000
198279	novel_seq	CBM92,GH81	CBM92	0.9244	CBM92	0.1740	CBM92	1.0000
438111	novel_seq	GH12	GH12	0.9995	GH12	0.5323	GH12	1.0000
789253	novel_seq	GT21	GT21	0.9977	GT21	0.5649	GT21	1.0000
620285	novel_seq	GH36	GH36	0.9934	GH36	0.3913	GH36	1.0000
183829	novel_seq	GH31_3	GH31_3	0.9960	GH31_3	0.4129	GH31_3	1.0000
104513	novel_seq	AA1_1	AA1_1	1.0000	AA1_1	0.5146	AA1_1	1.0000
545982	novel_seq	GT0	GT0	0.6839	GT31	0.0895	GT0	1.0000
382200	novel_seq	GH75	GH75	0.9999	GH75	0.5299	GH75	1.0000
156870	novel_seq	CE0	CE0	0.9701	CE0	0.0594	CE0	0.8667
802898	novel_seq	GT0	GT0	0.8054	GT0	0.1268	GT0	1.0000
186440	novel_seq	GH85	GH85	0.1329	GH85	0.0697	GH18	0.4667
637213	novel_seq	GH43_5	GH43_5	0.9013	GH43_5	0.1721	GH43_5	1.0000
861840	novel_seq	GT58	GT58	0.9967	GT58	0.5224	GT58	1.0000
243060	novel_seq	GH0	GH0	0.9955	GH0	0.2510	GH0	1.0000
546141	novel_seq	AA1_1	AA1_1	0.9989	AA1_1	0.3401	AA1_1	1.0000
1881244	novel_seq	GT34	GT34	0.8459	GT34	0.2343	GT34	1.0000
395485	novel_seq	GH35	GH35	0.2717	GH5	0.0075	GH35	0.3333
108094	novel_seq	AA3_2	AA3_2	0.9384	AA3_2	0.2787	AA3_2	0.9333
193954	novel_seq	GH3	GH3	0.9981	GH3	0.5566	GH3	1.0000
227977	novel_seq	GH3	GH3	0.9994	GH3	0.5689	GH3	1.0000
297728	novel_seq	GH35	GH35	0.9261	GH35	0.2463	GH35	1.0000
405930	novel_seq	CBM50	CBM50	1.0000	CBM50	0.4434	CBM50	1.0000
582163	novel_seq	GT4	GT4	0.9990	GT4	0.2874	GT4	1.0000
174545	novel_seq	GH93	GH93	0.9987	GH93	0.3207	GH93	1.0000
1402032	novel_seq	GT64	GT64	0.9987	GT64	0.3141	GT64	1.0000
228227	novel_seq	PL1_2	PL1_2	0.9890	PL1_2	0.1887	PL1_2	1.0000
1328690	novel_seq	GT50	GT50	0.9994	GT50	0.5397	GT50	1.0000
851030	novel_seq	GT0	GT0	0.9954	GT0	0.2488	GT0	1.0000
1960139	novel_seq	GH72	GH72	0.7170	GH72	0.2657	GH72	1.0000
336329	novel_seq	GT15	GT15	1.0000	GT15	0.3655	GT15	1.0000
436738	novel_seq	GH55_2	GH55_2	0.9942	GH55_2	0.2942	GH55_2	1.0000
962708	novel_seq	GH5_22	GH5_22	0.9980	GH5_22	0.3802	GH5_22	1.0000
1268804	novel_seq	GT0	GT0	0.9774	GT0	0.1978	GT0	1.0000
220360	novel_seq	AA1_3	AA1_3	0.9978	AA1_3	0.3719	AA1_3	1.0000
961288	novel_seq	GH71	GH71	0.9926	GH71	0.3568	GH71	1.0000
1512866	novel_seq	GH17	GH17	0.9849	GH17	0.5214	GH17	1.0000
219688	novel_seq	GH3	GH3	0.9999	GH3	0.6820	GH3	1.0000
5386	novel_seq	AA3_2	AA3_2	0.9674	AA3_2	0.2517	AA3_2	0.9333
102672	novel_seq	GH16_1	GH16_1	0.9994	GH16_1	0.4496	GH16_1	1.0000
117555	novel_seq	GH93	GH93	0.9994	GH93	0.3133	GH93	1.0000
213353	novel_seq	GH43_26	GH43_26	0.9970	GH43_26	0.4455	GH43_26	1.0000
650360	novel_seq	GH29	GH29	0.9662	GH29	0.4686	GH29	1.0000
174859	novel_seq	GH47	GH47	1.0000	GH47	0.6400	GH47	1.0000
31462	novel_seq	GH27	GH27	0.9119	GH27	0.2665	GH27	1.0000
1323771	novel_seq	AA3_2	AA3_2	0.9951	AA3_2	0.3032	AA3_2	1.0000
372486	novel_seq	GH3	GH3	0.9998	GH3	0.5930	GH3	1.0000
226074	novel_seq	AA3_2	AA3_2	0.9999	AA3_2	0.2912	AA3_2	1.0000
175558	novel_seq	GH18	GH18	0.9987	GH18	0.3682	GH18	1.0000
537299	novel_seq	CE5	CE5	1.0000	CE5	0.6176	CE5	1.0000
1002826	novel_seq	GH16_2	GH16_2	0.9999	GH16_2	0.4887	GH16_2	1.0000
190835	novel_seq	GT15	GT15	0.9985	GT15	0.3412	GT15	1.0000
215388	novel_seq	GH16_2	GH16_2	0.9998	GH16_2	0.4836	GH16_2	1.0000
161338	novel_seq	GH71	GH71	0.8596	GH71	0.1593	GH71	1.0000
151519	novel_seq	GH5_16	GH5_16	0.9895	GH5_16	0.2059	GH5_16	1.0000
185620	novel_seq	GT21	GT21	0.9995	GT21	0.5821	GT21	1.0000
704156	novel_seq	GH131	GH131	0.9679	GH131	0.5179	GH131	1.0000
301069	novel_seq	GH31_2	GH31_2	0.9970	GH31_2	0.2244	GH31_2	1.0000
235116	novel_seq	GH28	GH28	0.9997	GH28	0.3167	GH28	1.0000
92699	novel_seq	CBM13	CBM13	0.9921	CBM13	0.1170	CBM13	1.0000
421508	novel_seq	GH5_12	GH5_12	0.9962	GH5_12	0.2588	GH5_12	1.0000
479574	novel_seq	GT0	GT31	0.9732	GT31	0.3134	GT31	1.0000
1601245	novel_seq	GH5_31	GH5_31	0.9409	GH5_31	0.1046	GH5_31	1.0000
243450	novel_seq	GH43_6	GH43_6	0.9708	GH43_6	0.1145	GH43_6	1.0000
339699	novel_seq	GH5_4	GH5_4	0.9758	GH5_4	0.3700	GH5_4	1.0000
256195	novel_seq	GT20	GT20	0.9997	GT20	0.4710	GT20	1.0000
1319850	novel_seq	CBM1,CE5	CBM1	0.9977	CBM1	0.3034	CBM1	1.0000
102006	novel_seq	CBM1,GH6	CBM1	0.9990	CBM1	0.3655	CBM1	1.0000
176163	novel_seq	GH0	GH0	0.9491	GH106	0.0028	GH0	1.0000
1511611	novel_seq	CBM5,GH18	CBM5	0.9782	CBM5	0.2989	CBM5	1.0000
1279728	novel_seq	GH62	GH62	0.9955	GH62	0.3926	GH62	1.0000
1082163	novel_seq	GH3	GH3	0.9950	GH3	0.4858	GH3	1.0000
XPS71162.1	novel_seq	CBM91,GH43_11	CBM91	0.9967	CBM91	0.0583	CBM91	1.0000
214096	novel_seq	AA3_2	AA3_2	0.9922	AA3_2	0.2281	AA3_2	1.0000
185429	novel_seq	GH5_5	GH5_5	0.9176	GH5_5	0.3021	GH5_5	1.0000
153169	novel_seq	GT15	GT15	1.0000	GT15	0.2966	GT15	1.0000
353105	novel_seq	AA3_3	AA3_3	0.9989	AA3_3	0.4843	AA3_3	1.0000
227104	novel_seq	GT2	GT2	0.9664	GT2	0.0966	GT2	0.6000
666717	novel_seq	GH7	GH7	0.9616	GH7	0.4114	GH7	1.0000
277509	novel_seq	GT31	GT31	0.9107	GT31	0.3102	GT31	1.0000
663396	novel_seq	PL4_1	PL4_1	0.8807	PL4_1	0.1286	PL4_1	0.9333
300183	novel_seq	AA7,CBM18	AA7	0.9040	AA7	0.3253	AA7	1.0000
1768995	novel_seq	CE5	CE5	0.9996	CE5	0.5691	CE5	1.0000
225490	novel_seq	CBM50	CBM50	0.9987	CBM50	0.4349	CBM50	1.0000
VCU39119.1	novel_seq	CE1	CE0	0.9957	CE1	0.0422	CE0	0.7333
217741	novel_seq	AA1_2	AA1_2	1.0000	AA1_2	0.4456	AA1_2	1.0000
503855	novel_seq	GH105	GH105	0.9952	GH105	0.4723	GH105	1.0000
160802	novel_seq	GH43_6	GH43_6	0.8385	GH43_6	0.1951	GH43_6	1.0000
1552096	novel_seq	GT21	GT21	0.9993	GT21	0.5385	GT21	1.0000
123582	novel_seq	GT1	GT1	0.9984	GT1	0.3103	GT1	1.0000
212322	novel_seq	GH105	GH105	0.9995	GH105	0.4611	GH105	1.0000
202981	novel_seq	CBM18,GH18	CBM18	0.8912	CBM18	0.1916	CBM18	0.8667
765489	novel_seq	GT4	GT4	0.9995	GT4	0.2792	GT4	1.0000
211988	novel_seq	GH78	GH78	0.9866	GH78	0.2193	GH78	1.0000
72348	novel_seq	GH3	GH3	1.0000	GH3	0.6301	GH3	1.0000
250711	novel_seq	GH16_1	GH16_1	1.0000	GH16_1	0.4628	GH16_1	1.0000
1887188	novel_seq	GT20	GH5_9	0.1515	PL9	0.0428	GT20	0.1333
WQF85285.1	novel_seq	GH11	GH11	0.9992	GH11	0.5411	GH11	1.0000
4378296	novel_seq	GT0	GT0	0.9806	GT0	0.2108	GT0	1.0000
751789	novel_seq	GH16_18	GH16_18	0.9925	GH16_18	0.2544	GH16_18	1.0000
161792	novel_seq	CBM42,GH54	CBM42	0.9989	CBM42	0.2314	CBM42	1.0000
1428458	novel_seq	GH18	GH38	0.0786	PL8	0.0494	AA3_2	0.2000
27621	novel_seq	PL1_4	PL1_4	0.9936	PL1_4	0.4571	PL1_4	1.0000
340648	novel_seq	CBM63	CBM63	0.9141	CBM63	0.3959	CBM63	1.0000
94137	novel_seq	GH18	GH18	0.9983	GH18	0.3892	GH18	1.0000
488910	novel_seq	GT2	GT2	0.9998	GT2	0.4109	GT2	1.0000
1419548	novel_seq	GT69	GT69	0.9970	GT69	0.4167	GT69	1.0000
691771	novel_seq	GT1	GT1	0.9968	GT1	0.3151	GT1	1.0000
832633	novel_seq	GH81	GH81	0.9969	GH81	0.2861	GH81	1.0000
133741	novel_seq	GH43_21	GH43_21	0.9935	GH43_21	0.1487	GH43_21	1.0000
235016	novel_seq	GH36	GH36	0.9978	GH36	0.4325	GH36	1.0000
312325	novel_seq	GH3	GH3	0.9988	GH3	0.5504	GH3	1.0000
757078	novel_seq	GH16_1	GH16_1	1.0000	GH16_1	0.4963	GH16_1	1.0000
WQF79793.1	novel_seq	GH43_30	GH43_30	1.0000	GH43_30	0.4493	GH43_30	1.0000
36007	novel_seq	GT1	GT1	0.9826	GT1	0.3111	GT1	1.0000
1101618	novel_seq	GT2	GT2	0.9985	GT2	0.4080	GT2	1.0000
160262	novel_seq	AA3_2	AA3_2	0.9270	AA3_2	0.3046	AA3_2	1.0000
324063	novel_seq	GT32	GT32	0.9999	GT32	0.5495	GT32	1.0000
WQF81166.1	novel_seq	CE5	CE5	0.9999	CE5	0.5519	CE5	1.0000
49001	novel_seq	CE5	CE5	1.0000	CE5	0.6461	CE5	1.0000
280121	novel_seq	GH35	GH35	0.9976	GH35	0.3412	GH35	1.0000
CAL1705010.1	novel_seq	GH55_2	GH55_2	0.9993	GH55_2	0.3430	GH55_2	1.0000
10174	novel_seq	GT15	GT15	0.9999	GT15	0.3808	GT15	1.0000
217771	novel_seq	AA6	AA6	1.0000	AA6	0.5727	AA6	1.0000
248442	novel_seq	GH17	GH17	0.9983	GH17	0.6284	GH17	1.0000
292801	novel_seq	GT62	GT62	0.9629	GT62	0.3963	GT62	1.0000
581938	novel_seq	GH16_4	GH16_4	0.9992	GH16_4	0.4449	GH16_4	1.0000
565258	novel_seq	GH64	GH64	0.9997	GH64	0.4469	GH64	1.0000
214754	novel_seq	GH31_1	GH31_1	0.9972	GH31_1	0.1888	GH31_1	1.0000
226421	novel_seq	PL3_2	PL3_2	0.9977	PL3_2	0.1311	PL3_2	1.0000
278713	novel_seq	GT21	GT21	0.9996	GT21	0.5859	GT21	1.0000
1069714	novel_seq	PL14_4	PL14_4	0.9966	PL14_4	0.1512	PL14_4	1.0000
87905	novel_seq	AA3_2	AA3_2	0.9978	AA3_2	0.3281	AA3_2	1.0000
109140	novel_seq	GH47	GH47	0.9999	GH47	0.6138	GH47	1.0000
443304	novel_seq	GH71	GH71	0.9999	GH71	0.2612	GH71	1.0000
455919	novel_seq	GT8	GT8	0.9998	GT8	0.4567	GT8	1.0000
XPS93480.1	novel_seq	GH5_23	GH5_23	0.9958	GH5_23	0.3417	GH5_23	1.0000
371927	novel_seq	GH28	GH28	0.9998	GH28	0.3181	GH28	1.0000
50044	novel_seq	GT59	GT59	0.9971	GT59	0.5510	GT59	1.0000
954124	novel_seq	GH76	GH76	0.9949	GH76	0.4452	GH76	1.0000
1345561	novel_seq	GH47	GH47	0.9998	GH47	0.6227	GH47	1.0000
110916	novel_seq	GH5_5	GH5_5	0.9949	GH5_5	0.3336	GH5_5	1.0000
1699561	novel_seq	AA9	AA9	1.0000	AA9	0.4696	AA9	1.0000
113299	novel_seq	PL8_4	PL8_4	0.9945	PL8_4	0.1691	PL8_4	1.0000
109231	novel_seq	GH72	GH72	0.9991	GH72	0.4007	GH72	1.0000
291739	novel_seq	GH75	GH75	0.9674	GH75	0.4474	GH75	1.0000
1547893	novel_seq	GH31_1	GH31_1	0.9970	GH31_1	0.1429	GH31_1	1.0000
184681	novel_seq	GH172	GH172	0.9889	GH172	0.4988	GH172	1.0000
190567	novel_seq	AA3_2	AA3_2	0.8633	AA3_2	0.2171	AA3_2	1.0000
754972	novel_seq	GH10	GH10	0.9992	GH10	0.4885	GH10	1.0000
373273	novel_seq	GH81	GH81	0.9997	GH81	0.3266	GH81	1.0000
656696	novel_seq	PL4_5	PL4_3	0.8630	PL4_5	0.1093	PL4_5	1.0000
209109	novel_seq	CBM91,GH43_14	CBM91	0.9870	CBM91	0.0454	CBM91	1.0000
119041	novel_seq	CBM1,GH5_5	CBM1	0.8964	CBM1	0.2576	CBM1	1.0000
654383	novel_seq	GT2	GT2	0.9998	GT2	0.4154	GT2	1.0000
281545	novel_seq	AA9	AA9	0.9993	AA9	0.4751	AA9	1.0000
1112905	novel_seq	GH47	GH47	1.0000	GH47	0.6267	GH47	1.0000
65876	novel_seq	CBM13	CBM13	0.9996	CBM13	0.0985	CBM13	1.0000
340010	novel_seq	GH47	GH47	1.0000	GH47	0.6442	GH47	1.0000
846035	novel_seq	GH24	GH24	0.9999	GH24	0.3771	GH24	1.0000
199276	novel_seq	GH0	GH0	0.9894	GH0	0.2646	GH0	1.0000
222210	novel_seq	GH31_5	GH31_5	0.9793	GH31_5	0.1963	GH31_5	1.0000
248170	novel_seq	PL38	PL38	0.9901	PL38	0.4699	PL38	1.0000
1488125	novel_seq	GH115	GH115	0.9983	GH115	0.4765	GH115	1.0000
148043	novel_seq	GT1	GT1	0.9528	GT1	0.3374	GT1	1.0000
200285	novel_seq	AA2	AA2	0.9999	AA2	0.5750	AA2	1.0000
364294	novel_seq	CE5	CE5	1.0000	CE5	0.5489	CE5	1.0000
246993	novel_seq	CBM13	CBM13	0.9958	CBM13	0.0943	CBM13	1.0000
369243	novel_seq	GH128	GH128	0.9999	GH128	0.5586	GH128	1.0000
1114882	novel_seq	AA3_3	AA3_3	0.9755	AA3_3	0.2099	AA3_3	1.0000
490037	novel_seq	GH128	GH128	0.9999	GH128	0.5841	GH128	1.0000
875105	novel_seq	GH18	GH18	0.9992	GH18	0.3846	GH18	1.0000
23382	novel_seq	GT39	GT39	0.9996	GT39	0.5987	GT39	1.0000
3189361	novel_seq	GH76	GT48	0.0885	PL0	0.0199	GH13_40	0.2667
301706	novel_seq	GH5_22	GH5_22	0.9995	GH5_22	0.4649	GH5_22	1.0000
1260153	novel_seq	CBM5,GH18	CBM5	0.9628	CBM5	0.3047	CBM5	1.0000
395154	novel_seq	CBM91,GH43_14	CBM91	0.9890	CBM91	0.0418	CBM91	1.0000
45817	novel_seq	GT33	GT33	0.9987	GT33	0.5298	GT33	1.0000
482405	novel_seq	CBM13	CBM13	0.9992	CBM13	0.0973	CBM13	1.0000
1018192	novel_seq	GH38	GH38	0.9950	GH38	0.5464	GH38	1.0000
172517	novel_seq	GH0	GH0	0.9997	GH0	0.2441	GH0	1.0000
247339	novel_seq	CBM21	CBM21	0.9964	CBM21	0.3206	CBM21	1.0000
234510	novel_seq	GT57	GT57	0.9999	GT57	0.5228	GT57	1.0000
567042	novel_seq	PL42	GT4	0.1515	GT28	0.0610	CE5	0.1333
1785629	novel_seq	GH10	GH10	0.9989	GH10	0.5092	GH10	1.0000
362327	novel_seq	CBM1,GH5_5	CBM1	0.9991	CBM1	0.3221	CBM1	1.0000
1910700	novel_seq	GH28	GH28	0.9982	GH28	0.3387	GH28	1.0000
1710991	novel_seq	GT1	GT1	0.9991	GT1	0.2522	GT1	1.0000
379436	novel_seq	GH95	GH95	0.9433	GH95	0.4605	GH95	1.0000
48756	novel_seq	GH3	GH3	0.9932	GH3	0.4648	GH3	1.0000
4251669	novel_seq	GH16_1	GH16_1	1.0000	GH16_1	0.4848	GH16_1	1.0000
548305	novel_seq	GT0	GT25	0.7453	GT25	0.3311	GT25	1.0000
376613	novel_seq	GH0	GH0	0.9757	GH0	0.2204	GH0	1.0000
384026	novel_seq	GT32	GT32	0.9802	GT32	0.3880	GT32	1.0000
244734	novel_family	GH2_1	GH2	0.9278	GH2	0.3359	GH2	1.0000
391434	novel_family	GH2_10	GH2	0.9971	GH2	0.4739	GH2	1.0000
9286	novel_family	GH2_13	GH2	0.9985	GH2	0.4814	GH2	1.0000
315154	novel_family	GH2_13	GH2	0.9991	GH2	0.5034	GH2	1.0000
567506	novel_family	GH2_18	GH2	0.9989	GH2	0.4864	GH2	1.0000
590202	novel_family	GH2_13	GH2	0.9943	GH2	0.4045	GH2	1.0000
383865	novel_family	GH2_16	GH2	0.3647	GH2	0.2253	GH2	1.0000
185579	novel_family	GH2_3	GH2	0.9967	GH2	0.3762	GH2	1.0000
236411	novel_family	GH2_19	GH2	0.9966	GH2	0.4210	GH2	1.0000
111497	novel_family	GH2_13	GH2	0.9997	GH2	0.4616	GH2	1.0000
84108	novel_family	GH2_10	GH2	0.9956	GH2	0.4690	GH2	1.0000
216154	novel_family	GH2_16	GH2	0.9876	GH2	0.4246	GH2	1.0000
195368	novel_family	GH2_13	GH2	0.9982	GH2	0.4956	GH2	1.0000
390316	novel_family	GH2_18	GH2	0.9991	GH2	0.4217	GH2	1.0000
82319	novel_family	GH2_13	GH2	0.9997	GH2	0.4897	GH2	1.0000
123761	novel_family	CBM104,GH131	GH131	0.7619	GH131	0.3126	GH131	1.0000
195484	novel_family	GH2_10	GH2	0.9867	GH2	0.5000	GH2	1.0000
293836	novel_family	GH2_10	GH2	0.9715	GH2	0.3356	GH2	1.0000
334627	novel_family	GH2_13	GH2	0.9997	GH2	0.4563	GH2	1.0000
1183705	novel_family	GH2_13	GH2	0.9998	GH2	0.4448	GH2	1.0000
710697	novel_family	GH2_13	GH2	0.9979	GH2	0.4443	GH2	1.0000
47894	novel_family	GH2_18	GH2	0.9879	GH2	0.4518	GH2	1.0000
680359	novel_family	GH2_18	GH2	0.9989	GH2	0.4914	GH2	1.0000
221210	novel_family	GH2_1	GH2	0.9937	GH2	0.4215	GH2	1.0000
296160	novel_family	CBM104,GH131	GH131	0.5530	GH131	0.2412	GH131	1.0000
48797	novel_family	GH2_13	GH2	0.9979	GH2	0.4777	GH2	1.0000
71900	novel_family	GH2_10	GH2	0.9971	GH2	0.4611	GH2	1.0000
568644	novel_family	GH2_13	GH2	0.9987	GH2	0.4657	GH2	1.0000
191424	novel_family	GH2_21	GH2	0.5897	GH2	0.3023	GH2	1.0000
153023	novel_family	GH2_19	GH2	0.9986	GH2	0.4183	GH2	1.0000
210217	novel_family	GH2_13	GH2	0.9998	GH2	0.4815	GH2	1.0000
12261	novel_family	GH2_1	GH2	0.9688	GH2	0.4083	GH2	1.0000
WVW82312.1	novel_family	GH2_18	GH2	0.9767	GH2	0.4358	GH2	1.0000
XDG10058.1	novel_family	GH2_19	GH2	0.9987	GH2	0.3865	GH2	1.0000
239129	novel_family	GH2_16	GH2	0.9960	GH2	0.4618	GH2	1.0000
463745	novel_family	GH2_19	GH2	0.9988	GH2	0.4116	GH2	1.0000
225938	novel_family	GH2_10	GH2	0.9903	GH2	0.4351	GH2	1.0000
381702	novel_family	GH2_10	GH2	0.9931	GH2	0.4864	GH2	1.0000
275375	novel_family	GH2_19	GH2	0.9980	GH2	0.4221	GH2	1.0000
46303	novel_family	GH2_13	GH2	0.9997	GH2	0.4918	GH2	1.0000
158067	novel_family	GH2_10	GH2	0.9971	GH2	0.4461	GH2	1.0000
543685	novel_family	GH2_1	GH2	0.9995	GH2	0.4394	GH2	1.0000
578604	novel_family	GH2_13	GH2	0.9993	GH2	0.4879	GH2	1.0000
