query_id,novelty,true_families,energy_novelty_score,logistic_novelty_score_infold
WXC56874.1,novel_family,GH2_19,0.5045081367881956,0.6845071878539006
1826777,novel_family,GH2_13,0.5284787545686985,0.789391035101196
139892,novel_family,GH2_1,0.5522151771603775,0.7686343676295385
443135,novel_family,GH2_3,0.5401831654373201,0.6469979625210492
140683,novel_family,GH2_13,0.5609202061641148,0.77593042524998
53286,novel_family,GH2_19,0.4965510462952456,0.5462852345560307
1696045,novel_family,GH2_13,0.5472295242578247,0.7238007745913738
415057,novel_family,"GH152,GH2_13",0.5360634019019541,0.6016985371667581
62932,novel_family,GH2_16,0.5144226554860201,0.7071032284422509
534957,novel_family,GH2_13,0.5189794923460425,0.6533181106137813
515208,novel_family,GH2_18,0.5560812384763346,0.7433092299801028
1514963,novel_family,GH2_13,0.5488255300388036,0.7607448642045118
539755,novel_family,GH2_18,0.47916560445378337,0.36718564335164844
XPS76612.1,novel_family,GH2_19,0.5027288753543373,0.6381689717538204
712747,novel_family,GH2_10,0.5650917191864366,0.7992979287619941
220172,novel_family,GH2_10,0.5034259153514473,0.5058872917907318
317477,novel_family,GH2_10,0.4926890949641872,0.35418346149500046
204299,novel_seq,"CBM1,GH74",0.5070329900629292,0.1985030773148121
272947,novel_seq,GH16_22,0.48934137666231414,0.3520903015827584
508969,novel_seq,AA3_2,0.39003012369429435,0.03107576641882122
956865,novel_seq,GH7,0.4811498678115848,0.4201253021349425
482554,novel_seq,GH18,0.4800186899655709,0.24472468438930994
364002,novel_seq,GH5_23,0.5251852680236558,0.6108730379417557
277986,novel_seq,GH28,0.4247163191778921,0.007144492569140465
188211,novel_seq,GT0,0.4839064645833452,0.4239906745464696
133709,novel_seq,GH37,0.48503113300637074,0.36953923903560243
709744,novel_seq,GH7,0.5135723123259163,0.3670622811839864
247068,novel_seq,CE9,0.49837828405835644,0.08918405521954632
217872,novel_seq,GH5_9,0.5145190199727875,0.6513903292917019
159040,novel_seq,GT69,0.5450077149355945,0.6444144086958806
271573,novel_seq,GT0,0.4924142108416964,0.40382829737729364
1768811,novel_seq,GH0,0.42842883589401176,0.13116315907222426
201340,novel_seq,GT90,0.5698104636600021,0.8504585193158836
785710,novel_seq,GT2,0.48263696557657176,0.4148456968074269
110040,novel_seq,AA1_3,0.45743509737860427,0.3197262754626903
2594303,novel_seq,GH3,0.5907642271976737,0.927712637156141
179070,novel_seq,GH16_4,0.4879565921667563,0.39525076646125945
227990,novel_seq,GT2,0.5125625377350765,0.3744111657053315
276827,novel_seq,GH3,0.5818065228175515,0.8301623684219339
542768,novel_seq,AA1,0.461539947434283,0.3401975846113752
393581,novel_seq,GH0,0.6187507101398975,0.04455147910617639
4331349,novel_seq,GH5_15,0.4570308382373371,0.1805696459452096
167081,novel_seq,GT0,0.467407569861469,0.3553586698597414
1776516,novel_seq,GH125,0.700258573866613,0.058020604742150456
1179820,novel_seq,GH18,0.485083497229626,0.4854783663915646
198216,novel_seq,GT90,0.5417791759033589,0.07047247535938214
1246687,novel_seq,CBM50,0.5010711185280478,0.25702638741026473
807627,novel_seq,GT32,0.6963838716325261,0.0860581911907047
954915,novel_seq,GT22,0.4731661898681292,0.20516874066013233
151030,novel_seq,GT20,0.5100181997435443,0.47947414532507204
1655386,novel_seq,GT57,0.5286386887746795,0.6092627946437781
429711,novel_seq,CE9,0.47490876074483923,0.04465029963905599
538802,novel_seq,CBM63,0.5213421370703011,0.3569994009450408
257412,novel_seq,AA3_2,0.4624103243038823,0.04005186372537205
306876,novel_seq,GH5_5,0.4524049924043233,0.12647297860842308
435321,novel_seq,GH18,0.6409015184128737,0.4027815663704376
613040,novel_seq,GT1,0.4491191130617402,0.13739321644700203
278735,novel_seq,GH16_1,0.46729122946576973,0.21515315230320028
216526,novel_seq,GH18,0.550432747405483,0.6943231809773572
374070,novel_seq,AA7,0.5183385567242068,0.5935887487363272
262319,novel_seq,GT1,0.4990354349629106,0.43665160902653816
117210,novel_seq,GT22,0.5723664362026668,0.7559622561887773
119074,novel_seq,GT2,0.5238837530676773,0.48729771961749374
18671,novel_seq,GH27,0.46282467544036193,0.21714804289875778
495877,novel_seq,GH13_40,0.39983188949974025,0.08711436433603031
597948,novel_seq,GT90,0.5077931177717083,0.6534103997538316
306471,novel_seq,GH76,0.5459465422599253,0.6110946306196188
475529,novel_seq,CE5,0.5480999197951211,0.5375529368506059
1676431,novel_seq,GH20,0.5474259811390426,0.6672386976123138
1541312,novel_seq,AA1_1,0.47070788411268494,0.14863516039038926
796813,novel_seq,CE5,0.5178263757524136,0.419714832591846
166598,novel_seq,GT22,0.5524891844506686,0.6874442868464735
716954,novel_seq,GT2,0.5137329971499649,0.5360409642853329
189368,novel_seq,GH32,0.43828216687085797,0.24893172649986217
5305,novel_seq,GT8,0.5333570929852278,0.4453128583506873
666089,novel_seq,GH16_3,0.46800336214216437,0.35054486461195233
77652,novel_seq,GH20,0.5114537337745733,0.4228166267442066
740650,novel_seq,AA3,0.46401914392313126,0.2467595808806719
199157,novel_seq,AA3_2,0.5579468480108856,0.693529642071604
19833,novel_seq,GH65,0.48141610072419194,0.13246239752469663
249284,novel_seq,AA1_3,0.47761630746564787,0.4102171588841273
876229,novel_seq,GT41,0.49857961712374826,0.5012487994178612
71130,novel_seq,GH11,0.39422219317980084,0.001642725259779114
281021,novel_seq,CE0,0.49723519277163686,0.14351088893190034
70992,novel_seq,CBM50,0.4045349630229621,0.019447204453937893
206606,novel_seq,GH31_1,0.43622982212835765,0.17982721101248092
274634,novel_seq,CE0,0.437733872576346,0.07113390086607378
107167,novel_seq,"CBM21,GH15",0.5783714089172514,0.5363195926394061
251709,novel_seq,AA9,0.4945384342311721,0.5546264146261912
635961,novel_seq,AA9,0.5446539472600745,0.6251626267119782
220500,novel_seq,GH18,0.4690882084270315,0.11160708754864898
4371711,novel_seq,GH5_12,0.4825846470516174,0.36969137561416193
54282,novel_seq,GH17,0.5757988652673667,0.8182890093688815
1371853,novel_seq,GH1,0.4568925796130122,0.031632228489144626
766282,novel_seq,CE1,0.5060465508815678,0.4064627915040107
265546,novel_seq,GH30_5,0.41369643641894066,0.10704238156878818
XMA08138.1,novel_seq,GH55_2,0.5147171589097024,0.494992682106451
1393904,novel_seq,GT8,0.5365250012108269,0.5368416239748357
192034,novel_seq,GH78,0.535412446220877,0.6351686391897057
2266349,novel_seq,AA2,0.4754207035083514,0.06895498961263712
CAK1364946.1,novel_seq,CE5,0.5129497731683086,0.42309041758440036
167703,novel_seq,GH132,0.45155080110116125,0.03672707432454404
714179,novel_seq,GT32,0.5012548279383823,0.4335112656181254
271189,novel_seq,GH16_18,0.46237506643558507,0.2092786178892889
496371,novel_seq,GT69,0.499100690000147,0.5200624849956751
498047,novel_seq,GH16_1,0.5212686132009214,0.21732974255204118
60008,novel_seq,GH12,0.5130178119208051,0.3328195340048608
233355,novel_seq,GH3,0.5820753539284288,0.8261898998971688
97384,novel_seq,CBM63,0.5124561830273644,0.22543142910492012
17245,novel_seq,GT76,0.5101884910378727,0.5767353496844158
87801,novel_seq,GT0,0.48902576337180825,0.2846587708264543
372876,novel_seq,GH31_1,0.40810766794650055,0.06295620878071499
501672,novel_seq,GH16_1,0.5120526084165787,0.6441279429705478
294511,novel_seq,GH43_12,0.5419007417496529,0.006366010294129435
568392,novel_seq,GT1,0.455271858427669,0.23010377823558445
502806,novel_seq,"AA9,CBM1",0.5140322436028477,0.4141343227837344
629250,novel_seq,CE5,0.5125733285603143,0.35653717577848926
401701,novel_seq,AA1_2,0.48242923708506585,0.2606683498486534
1445149,novel_seq,GH16_1,0.49562233831631153,0.3051023378915385
543321,novel_seq,GT0,0.4634455831041436,0.19636569708888799
912580,novel_seq,GT34,0.4861463441071412,0.27593338992226246
618141,novel_seq,GH28,0.44114268931596995,0.2002530759620742
361518,novel_seq,AA1_3,0.5094867540628722,0.38597600362859413
248005,novel_seq,GT34,0.4902714655350369,0.33662911663622097
187840,novel_seq,GH88,0.5499816792575654,0.6880713434052171
115675,novel_seq,CBM13,0.39545612742063896,0.03376894547571619
225213,novel_seq,"CBM18,GH18",0.49682493570422503,0.201808081330543
262568,novel_seq,GH13_1,0.5038267774378142,0.3936285837319528
385396,novel_seq,GT2,0.4539191990747925,0.042059764111609055
207609,novel_seq,AA1_3,0.41327623166651134,0.05255147300107672
770181,novel_seq,GT31,0.5129799775221783,0.49262675823854735
1957342,novel_seq,CBM13,0.4192560101773579,0.08007074693982055
65928,novel_seq,GT8,0.5301380142179927,0.4516556258847235
477713,novel_seq,GT31,0.5799575715199584,0.7083722611361394
302114,novel_seq,GH78,0.536022712348181,0.5654112406728443
25669,novel_seq,GT0,0.47228579968657625,0.2641385835979898
211972,novel_seq,GH135,0.5601258092709799,0.7178901164709532
70691,novel_seq,GH13_40,0.40639030227464296,0.14591006775184845
354112,novel_seq,GH31_4,0.40892759570710124,0.030109521922214978
1417660,novel_seq,GH16_4,0.48260563688531166,0.24366880896647147
1291381,novel_seq,PL38,0.5240624299368721,0.6132203031498036
556075,novel_seq,GT69,0.5070709325782877,0.6284173699290991
466543,novel_seq,GH131,0.4915752144570827,0.25613082280331184
560803,novel_seq,GH18,0.5223891975223725,0.304481471454449
1248280,novel_seq,GH16_1,0.49329203168213737,0.27241692782897164
379606,novel_seq,GH33,0.42599858849049255,0.07494117566236147
1616975,novel_seq,GH43_6,0.4271466233623933,0.17311373681317846
1316149,novel_seq,GH16_22,0.4585009180290158,0.19049549034640306
604765,novel_seq,GH1,0.5862718658087352,0.8631138312763385
196415,novel_seq,AA5_1,0.40463294121002386,0.01624686404489392
58253,novel_seq,GH71,0.49864759511989876,0.3574925754504433
1704363,novel_seq,GT50,0.5705225425900899,0.8710787600266879
565037,novel_seq,GH5_16,0.43691593627424147,0.217255373910046
106866,novel_seq,GT31,0.5390671479156295,0.7179179990925396
935931,novel_seq,GH12,0.5257173613697594,0.4640557974873408
452399,novel_seq,"CBM35,GH43_24",0.4308558486522318,0.12184762576931514
58374,novel_seq,AA3_2,0.47514898605952116,0.22506240781372439
1595197,novel_seq,GT2,0.4795421113047068,0.4063099252402387
560925,novel_seq,AA9,0.44473200344229563,0.0841987361149447
1325105,novel_seq,GT69,0.553514879372404,0.7551184374467226
962216,novel_seq,GH13_1,0.4604337794456971,0.16867003963630542
69225,novel_seq,GH92,0.5365396778715379,0.6267248829339307
380374,novel_seq,AA9,0.48961194975051525,0.36526813870643904
588059,novel_seq,GT2,0.513573388783102,0.4021600334283242
1167269,novel_seq,"CBM1,GH7",0.4805953813292735,0.24881463638842505
1967439,novel_seq,GT4,0.43388896679275335,0.0661759113633472
1325640,novel_seq,AA5_1,0.3988440977378609,0.11128550398087228
296323,novel_seq,GH93,0.4673859864389276,0.16911840212733925
391872,novel_seq,AA9,0.49250999870879203,0.5421127426475808
105435,novel_seq,AA11,0.4223942833498372,0.012134958981975535
190678,novel_seq,GT59,0.6255979722101258,0.8676047227394247
560235,novel_seq,GH5_16,0.4664878334993411,0.2750742979798043
244778,novel_seq,CBM50,0.5262808359132183,0.5153688098946564
WQF78990.1,novel_seq,PL3_2,0.37401440999829016,0.01613532865067873
1391373,novel_seq,GH5_22,0.4886341796504584,0.25071002969732187
34972,novel_seq,GH43_30,0.4927700201685285,0.11208508477605723
222151,novel_seq,GH46,0.4788375190391728,0.3865515752928585
514422,novel_seq,CE5,0.4109860752710787,0.020632326712923647
190151,novel_seq,GT22,0.5705139200705547,0.7899897356137736
120837,novel_seq,GT0,0.49000508156895817,0.5166537385741196
204911,novel_seq,GT22,0.5284742096113775,0.5920660169605034
290223,novel_seq,GH92,0.533575216338394,0.6473370616938162
796043,novel_seq,GH39,0.5835540744152667,0.6487622792152727
XDG08322.1,novel_seq,GH47,0.6132223281894426,0.9173999309031958
147600,novel_seq,GT24,0.61635505905823,0.9228394066873155
512238,novel_seq,AA3,0.49474011333442236,0.4137849385733135
382973,novel_seq,GT20,0.514767067270238,0.47712392945699755
1381425,novel_seq,CE5,0.5632548993273898,0.6356789319767366
224028,novel_seq,PL4_1,0.45669037513223865,0.16853680244647337
98905,novel_seq,AA7,0.5042480988851203,0.3801755184420088
144696,novel_seq,CE5,0.5302493059023279,0.29064829513617757
212100,novel_seq,GH28,0.5020531237146216,0.3880220383708926
884686,novel_seq,"CBM1,GH11",0.3936426568821706,0.0037333718322097942
517807,novel_seq,GH37,0.565011530636914,0.8161667318875625
211698,novel_seq,GH16_2,0.5164253971115615,0.5814956985456722
274583,novel_seq,GH125,0.47692587312261436,0.13593097978320728
41987,novel_seq,CE12,0.4592680252057983,0.17453105472353336
809079,novel_seq,GH31_1,0.39532376893558974,0.02682556925308962
XMA08360.1,novel_seq,CE3,0.48812937854158023,0.04259268975820021
95379,novel_seq,GH3,0.5559596998104056,0.7572753737224812
789820,novel_seq,GH45_1,0.41904842128424463,0.09322294776793127
1689339,novel_seq,GH47,0.5637392584489935,0.8703567592215309
171832,novel_seq,GH12,0.6093197749377879,0.7801841826634189
741282,novel_seq,GH3,0.558894894517385,0.5736094310819492
100034,novel_seq,GH35,0.48152609610287767,0.45259279179447764
199518,novel_seq,GT71,0.5896959817302906,0.8478865867472889
668155,novel_seq,CBM50,0.39596008676991046,0.01937319989422663
202379,novel_seq,GH16_2,0.5191797570246525,0.6575488303293705
809589,novel_seq,GH154,0.4936576778775378,0.44412473833387056
2262728,novel_seq,CBM50,0.4801472537479949,0.18355011399090204
391537,novel_seq,GH172,0.5263091097183766,0.47177366134827525
420113,novel_seq,GH31_4,0.4036285052138819,0.019700331328492148
151209,novel_seq,GH47,0.6107664808289567,0.9277390551242053
369267,novel_seq,GH11,0.46947336756725716,0.08444249068210702
192614,novel_seq,"CBM18,CE4",0.47368267026803446,0.2663159441087364
418454,novel_seq,GH17,0.5734529154552399,0.726533579358177
264992,novel_seq,CBM13,0.3717215545730147,0.008742008975887698
75805,novel_seq,GH36,0.47388322567004615,0.4573030205411505
290482,novel_seq,GT22,0.5385442294443703,0.7458182647355341
1654912,novel_seq,GT58,0.5225985879968615,0.6300318317704244
328032,novel_seq,GH31_1,0.41982165201930677,0.1176587611408743
120310,novel_seq,GH115,0.5013070200653456,0.633419868996353
168875,novel_seq,GT1,0.4974112258107842,0.4675395882961174
3090354,novel_seq,GH47,0.5448539721943455,0.7306855221241894
116772,novel_seq,GH13_40,0.40228503419599393,0.11687929106399196
207980,novel_seq,"AA9,CBM1",0.5107642815022435,0.4577175006307546
133274,novel_seq,GH47,0.5409344954173738,0.7749361598647498
389746,novel_seq,GH43_6,0.48698556921960134,0.2834213994113239
613874,novel_seq,GH0,0.4938925619593135,0.2310636272944344
1009920,novel_seq,GH16_1,0.5581495354258527,0.7442054625722052
460905,novel_seq,GT32,0.580836104395506,0.8244576943896179
1704188,novel_seq,CBM50,0.4450397744048737,0.13903415990141868
189540,novel_seq,GT32,0.5201998536145325,0.7111734054931158
224524,novel_seq,"CBM1,GH6",0.4433532484284214,0.23139491970586643
616062,novel_seq,CBM50,0.5249322137050176,0.5204566220600626
331742,novel_seq,GH43_34,0.44131361851315576,0.39080856330799674
300815,novel_seq,AA3_2,0.4345842038509401,0.19938884282034014
796346,novel_seq,GH20,0.48271235610268626,0.42192718681547686
214189,novel_seq,CBM50,0.5406047100990455,0.557419014400621
47192,novel_seq,CE16,0.4182173174096774,0.06340450590072821
417014,novel_seq,GT69,0.6060956871493145,0.6533003828790627
988470,novel_seq,PL38,0.6666452887856913,0.8829791746037666
197579,novel_seq,GH13_5,0.4800104808668501,0.35877515007635746
227542,novel_seq,GH28,0.4362569785065464,0.05364872306002651
589525,novel_seq,AA3,0.4797284541577283,0.34580923000588165
204823,novel_seq,CE12,0.43668594744080336,0.07744246340813431
46925,novel_seq,GH36,0.502434855648422,0.5290946878551136
1344852,novel_seq,AA9,0.5267364959379149,0.49100039009806007
121380,novel_seq,"CBM43,GH72",0.4834229143537255,0.26082089758219296
200832,novel_seq,GH114,0.5288034624515513,0.33457763882347524
12904,novel_seq,AA9,0.4840185863027715,0.42303946873682113
172173,novel_seq,"CBM42,GH54",0.40431687272762895,0.021686153238966215
198228,novel_seq,GT62,0.4719031602278377,0.11797055799152958
598351,novel_seq,GH154,0.4812957346074729,0.5458374091164405
84250,novel_seq,GH25,0.48881831973392487,0.28604195157169454
266185,novel_seq,GH16_22,0.46560256490323876,0.3307614430819252
54078,novel_seq,GH32,0.48324343228209343,0.28201028916106446
623023,novel_seq,GH115,0.5003075771669224,0.6681173657276507
303671,novel_seq,GH55_2,0.5152723516663191,0.5758165131031815
689684,novel_seq,GH11,0.44807839766546,0.04258630640317142
520808,novel_seq,GH31_1,0.40569924102150956,0.05204998079147819
110248,novel_seq,AA1_1,0.3079519402653895,0.0001080271793045727
424853,novel_seq,GT32,0.5352327097717422,0.669165438048044
607659,novel_seq,GH5_12,0.47384086457028624,0.3517001445117732
296065,novel_seq,PL3_2,0.34684484941702837,0.005890118938501031
24971,novel_seq,GH16,0.49499359231734896,0.04388852744367702
835598,novel_seq,GT90,0.5779574997625643,0.8150109686546175
578255,novel_seq,CE1,0.5111427724512891,0.39284888336272256
98954,novel_seq,GH51_2,0.5156146354350087,0.5588077092327378
433715,novel_seq,GT17,0.6636258272820168,0.9126093446165477
1458022,novel_seq,GH16,0.4786776348571916,0.40653665432567604
297040,novel_seq,GH47,0.5386979706900105,0.7039099669540801
1922426,novel_seq,CE8,0.5387547278349742,0.5695804582921089
443037,novel_seq,GH36,0.5474149589133182,0.6522250226150393
194549,novel_seq,GT34,0.4875722928283802,0.27955513180320024
239225,novel_seq,GT8,0.5224385700852645,0.5184686038548272
467585,novel_seq,GH146,0.44744863891241493,0.27046715268646426
1921670,novel_seq,GH125,0.548134136807336,0.8261178892751687
189149,novel_seq,AA1_3,0.5070790478882351,0.3859115263174693
811839,novel_seq,GT39,0.5600666681685131,0.8482955688569704
293218,novel_seq,GT2,0.5234751481076849,0.4890878681917133
539973,novel_seq,GH38,0.5334602384355488,0.791012455577025
504067,novel_seq,AA1_1,0.4659693916463805,0.055350330310686736
225328,novel_seq,GH28,0.50812646642761,0.4945187930497189
213896,novel_seq,AA3_2,0.46741000569961255,0.4231897303563758
374959,novel_seq,GH20,0.4916114228402105,0.3645453873058734
730176,novel_seq,GT2,0.5139834737736109,0.3504516314546522
2567752,novel_seq,GH13_40,0.4393210891121841,0.15468535756109725
1026065,novel_seq,GH5_9,0.5166304190637576,0.6380600368737018
417039,novel_seq,GT4,0.4474204448231343,0.05270832055245193
345973,novel_seq,GT69,0.5023973941928991,0.5963782689327988
110774,novel_seq,GH43_26,0.5291357594531694,0.4951618257264206
106407,novel_seq,"CBM1,CE1",0.4329628334771449,0.12341981886455644
81196,novel_seq,GH114,0.5136217401945735,0.3840615828677714
