query_id,novelty,true_families,clf_pred,clf_conf,contr_cent_pred,contr_cent_margin,contr_knn_pred,contr_knn_purity,knn_pred,knn_conf,knn_purity,knn_margin,cent_pred,cent_conf,cent_margin,triage_score_v2,triage_tier_v2,exact_clf
1737684,novel_seq,GH92,GT2,0.0501,PL9,0.1246,GH16,0.1333,GH18,0.9938,0.1333,0.0,PL9,0.9636,0.0103,0.6199316666666667,FLAG,False
1332354,novel_seq,GT1,GT1,0.9993,GT1,0.3546,GT1,1.0,GT1,0.9842,1.0,1.0,CE9,0.9514,0.007,0.00042000000000002035,ACCEPT,True
373405,novel_seq,GH63,GH63,0.9951,GH63,0.4996,GH63,1.0,GH63,0.9993,1.0,1.0,GH63,0.9856,0.0078,0.0029400000000000094,ACCEPT,True
329098,novel_seq,CE8,CE8,1.0,CE8,0.491,CE8,1.0,CE8,0.9935,1.0,1.0,CE8,0.9783,0.0026,0.0,ACCEPT,True
190024,novel_seq,GH134,GH134,0.9612,GH134,0.3225,GH134,1.0,GH134,0.994,1.0,1.0,GH134,0.9911,0.0155,0.023279999999999967,ACCEPT,True
549317,novel_seq,"CBM18,CE4",CBM18,1.0,CBM18,0.1818,CBM18,1.0,CBM18,0.9914,1.0,1.0,CBM1,0.9683,0.0005,0.0,ACCEPT,True
903896,novel_seq,GH13_40,GH13_40,0.9993,GH13_40,0.1077,GH13_40,1.0,GH13_40,0.9947,1.0,1.0,GH13_40,0.9855,0.0131,0.00042000000000002035,ACCEPT,True
1498053,novel_seq,GH31_1,GH31_1,0.9976,GH31_1,0.1853,GH31_1,1.0,GH31_1,0.9984,1.0,1.0,GH31_1,0.982,0.0131,0.0014399999999999747,ACCEPT,True
739663,novel_seq,GH0,GH0,0.7612,GH0,0.0647,GH0,1.0,GH0,0.9948,0.9333,0.0055,GH31_8,0.985,0.011,0.14328000000000002,ACCEPT,True
709625,novel_seq,CBM18,CBM18,0.9773,CBM18,0.2109,CBM18,1.0,CBM50,0.9929,0.5333,0.0,CBM16,0.9745,0.0074,0.013620000000000031,ACCEPT,True
345484,novel_seq,CBM50,CBM50,1.0,CBM50,0.4663,CBM50,1.0,CBM50,0.9887,1.0,1.0,CBM50,0.9613,0.0092,0.0,ACCEPT,True
446280,novel_family,GH2_1,GH2,0.994,GH2,0.4238,GH2,1.0,GH2,0.9942,1.0,1.0,GH43_22,0.9763,0.0085,0.003600000000000003,ACCEPT,False
348832,novel_family,GH2_13,GH2,0.9995,GH2,0.4983,GH2,1.0,GH2,0.9976,1.0,1.0,GH2,0.9844,0.0053,0.00029999999999996696,ACCEPT,False
140676,novel_family,GH2_18,GH2,0.9994,GH2,0.4733,GH2,1.0,GH2,0.995,1.0,1.0,GH2,0.9832,0.0024,0.00036000000000002697,ACCEPT,False
1655222,novel_family,GH2_13,GH2,0.9998,GH2,0.5043,GH2,1.0,GH2,0.9983,1.0,1.0,GH2,0.9811,0.005,0.00011999999999998678,ACCEPT,False
36192,novel_family,GH2_18,GH2,0.996,GH2,0.4488,GH2,1.0,GH2,0.9942,1.0,1.0,GH51_2,0.9826,0.0039,0.002400000000000002,ACCEPT,False
345882,novel_family,GH2_3,GH2,0.9957,GH2,0.4316,GH2,1.0,GH2,0.9992,1.0,1.0,GH31_4,0.9638,0.0087,0.0025799999999999825,ACCEPT,False
179772,novel_family,GH2_10,GH2,0.9966,GH2,0.4797,GH2,1.0,GH2,0.9938,1.0,1.0,GH2,0.9868,0.0051,0.002039999999999975,ACCEPT,False
443531,novel_family,GH2_3,GH2,0.9981,GH2,0.4171,GH2,1.0,GH2,0.9975,1.0,1.0,GH3,0.9634,0.0083,0.0011400000000000078,ACCEPT,False
136607,novel_family,GH2_13,GH2,0.9995,GH2,0.4538,GH2,1.0,GH2,0.9953,1.0,1.0,GH35,0.9803,0.0,0.00029999999999996696,ACCEPT,False
187099,novel_family,GH2_18,GH2,0.9992,GH2,0.4596,GH2,1.0,GH2,0.9958,1.0,1.0,GH2,0.9838,0.0024,0.00048000000000001373,ACCEPT,False
202307,novel_family,GH2_10,GH2,0.9983,GH2,0.4715,GH2,1.0,GH2,0.9961,1.0,1.0,GH2,0.9875,0.0083,0.0010200000000000209,ACCEPT,False
146929,novel_family,GH2_13,GH2,0.9988,GH2,0.4884,GH2,1.0,GH2,0.9973,1.0,1.0,GH31_3,0.981,0.0004,0.0007199999999999874,ACCEPT,False
151397,novel_family,GH2_13,GH2,0.9993,GH2,0.4762,GH2,1.0,GH2,0.9971,1.0,1.0,GH92,0.9766,0.0004,0.00042000000000002035,ACCEPT,False
261992,novel_family,GH2_18,GH2,0.9991,GH2,0.44,GH2,1.0,GH2,0.9974,1.0,1.0,GH3,0.9757,0.0017,0.0005400000000000071,ACCEPT,False
184705,novel_family,GH2_13,GH2,0.9995,GH2,0.5151,GH2,1.0,GH2,0.9974,1.0,1.0,GH2,0.9869,0.0056,0.00029999999999996696,ACCEPT,False
471126,novel_family,GH2_16,GH2,0.9628,GH2,0.4434,GH2,1.0,GH2,0.9986,0.8,0.0286,GH78,0.9336,0.0001,0.022320000000000007,ACCEPT,False
675670,novel_family,GH2_10,GH2,0.9465,GH2,0.2744,GH2,1.0,GH2,0.9786,0.3333,0.0,GH31,0.9762,0.005,0.03209999999999999,ACCEPT,False
199222,novel_family,GH2_1,GH2,0.9918,GH2,0.4196,GH2,1.0,GH2,0.9975,1.0,1.0,GH3,0.9818,0.0001,0.00491999999999999,ACCEPT,False
111215,novel_family,GH2_13,GH2,0.9971,GH2,0.4643,GH2,1.0,GH2,0.9954,1.0,1.0,CBM32,0.9821,0.0075,0.0017400000000000083,ACCEPT,False
375153,novel_family,GH2_1,GH2,0.9917,GH2,0.4359,GH2,1.0,GH2,0.9956,1.0,1.0,CBM6,0.9745,0.0112,0.0049799999999999844,ACCEPT,False
168455,novel_family,GH2_18,GH2,0.9995,GH2,0.4736,GH2,1.0,GH2,0.9981,1.0,1.0,GH43_22,0.9742,0.0069,0.00029999999999996696,ACCEPT,False
XHG03839.1,novel_family,GH2_18,GH2,0.9983,GH2,0.4771,GH2,1.0,GH2,0.9995,1.0,1.0,GH43_22,0.9777,0.0025,0.0010200000000000209,ACCEPT,False
531385,novel_family,GH2_13,GH2,0.9996,GH2,0.4958,GH2,1.0,GH2,0.9956,1.0,1.0,GH2,0.9913,0.01,0.00023999999999997355,ACCEPT,False
279554,novel_family,GH2_18,GH2,0.9867,GH2,0.4459,GH2,1.0,GH2,0.9981,1.0,1.0,GH51_2,0.9823,0.0041,0.007979999999999987,ACCEPT,False
624360,novel_family,GH2_13,GH2,0.9996,GH2,0.5161,GH2,1.0,GH2,0.9985,1.0,1.0,GH2,0.9829,0.0024,0.00023999999999997355,ACCEPT,False
320941,novel_family,GH2_3,GH2,0.9985,GH2,0.4008,GH2,1.0,GH2,0.9985,1.0,1.0,GH3,0.9527,0.0047,0.0008999999999999674,ACCEPT,False
178851,novel_family,GH2_13,GH2,0.9996,GH2,0.4823,GH2,1.0,GH2,0.9991,1.0,1.0,GH92,0.9804,0.0006,0.00023999999999997355,ACCEPT,False
251771,novel_family,GH2_13,GH2,0.9991,GH2,0.4873,GH2,1.0,GH2,0.9931,1.0,1.0,GH31_3,0.9782,0.0023,0.0005400000000000071,ACCEPT,False
114755,novel_family,GH2_3,GH2,0.999,GH2,0.4071,GH2,1.0,GH2,0.9993,1.0,1.0,GH3,0.952,0.0015,0.0006000000000000005,ACCEPT,False
301268,novel_family,GH2_13,GH2,0.9992,GH2,0.4788,GH2,1.0,GH2,0.9994,1.0,1.0,GH92,0.9836,0.0015,0.00048000000000001373,ACCEPT,False
571991,novel_family,GH2_13,GH2,0.9992,GH2,0.4864,GH2,1.0,GH2,0.994,1.0,1.0,GH2,0.9669,0.001,0.00048000000000001373,ACCEPT,False
981429,novel_family,GH2_13,GH2,0.9988,GH2,0.496,GH2,1.0,GH2,0.9992,1.0,1.0,GH2,0.9886,0.0069,0.0007199999999999874,ACCEPT,False
429307,novel_family,GH2_3,GH2,0.9958,GH2,0.4167,GH2,1.0,GH2,0.9953,1.0,1.0,GH13_4,0.9716,0.0066,0.002519999999999989,ACCEPT,False
279389,novel_family,GH2_1,GH2,0.9926,GH2,0.3734,GH2,1.0,GH2,0.9823,0.6,0.0103,GH31_15,0.9667,0.0052,0.004439999999999977,ACCEPT,False
38993,novel_family,GH2_18,GH2,0.9988,GH2,0.4474,GH2,1.0,GH2,0.9937,1.0,1.0,GH43_22,0.9708,0.0011,0.0007199999999999874,ACCEPT,False
149076,novel_family,GH2_13,GH2,0.9997,GH2,0.4902,GH2,1.0,GH2,0.9979,1.0,1.0,GH31_3,0.9792,0.0036,0.00017999999999998017,ACCEPT,False
336542,novel_family,GH2_1,GH2,0.9909,GH2,0.4464,GH2,1.0,GH2,0.9995,1.0,1.0,GH43_22,0.9779,0.0017,0.005459999999999998,ACCEPT,False
103042,novel_family,GH2_19,GH2,0.9979,GH2,0.4178,GH2,1.0,GH2,0.9938,1.0,1.0,GH2,0.9841,0.0012,0.0012599999999999944,ACCEPT,False
237307,novel_family,GH2_1,GH2,0.7878,GH2,0.353,GH2,1.0,GH78,0.993,0.8667,0.0,GH151,0.9765,0.0066,0.12732000000000004,ACCEPT,False
311191,novel_family,GH2_1,GH2,0.9809,GH2,0.3877,GH2,1.0,GH2,0.9921,1.0,1.0,GH31_15,0.9714,0.002,0.011460000000000003,ACCEPT,False
618581,novel_family,GH2_13,GH2,0.9991,GH2,0.4837,GH2,1.0,GH2,0.9969,1.0,1.0,GH31_3,0.9792,0.0026,0.0005400000000000071,ACCEPT,False
107770,novel_family,GH2_13,GH2,0.9995,GH2,0.4959,GH2,1.0,GH2,0.9992,1.0,1.0,GH31_3,0.9804,0.0042,0.00029999999999996696,ACCEPT,False
1723170,novel_family,GH2_13,GH2,0.9702,GH2,0.4824,GH2,1.0,GH2,0.998,1.0,1.0,CBM32,0.978,0.0052,0.017880000000000028,ACCEPT,False
251329,novel_family,GH2_1,GH2,0.678,GH2,0.4164,GH2,1.0,GH78,0.9939,0.8667,0.0,GH151,0.9764,0.0065,0.19319999999999998,WATCH,False
607431,novel_family,GH2_13,GH2,0.9992,GH2,0.484,GH2,1.0,GH2,0.996,1.0,1.0,GH2,0.9774,0.0025,0.00048000000000001373,ACCEPT,False
377249,novel_family,GH2_10,GH2,0.9928,GH2,0.4463,GH2,1.0,GH2,0.996,1.0,1.0,GH127,0.9769,0.0002,0.0043199999999999905,ACCEPT,False
188104,novel_family,GH2_19,GH2,0.9976,GH2,0.4107,GH2,1.0,GH2,0.9896,1.0,1.0,GH51_1,0.9719,0.0032,0.0014399999999999747,ACCEPT,False
284255,novel_family,GH2_13,GH2,0.9955,GH2,0.496,GH2,1.0,GH2,0.9988,0.6667,0.0211,GH13_11,0.968,0.014,0.002699999999999969,ACCEPT,False
171814,novel_family,GH2_10,GH2,0.9971,GH2,0.4461,GH2,1.0,GH2,0.9992,1.0,1.0,GH2,0.9884,0.0058,0.0017400000000000083,ACCEPT,False
168693,novel_family,GH2_19,GH2,0.9989,GH2,0.4341,GH2,1.0,GH2,0.9983,1.0,1.0,GH2,0.9868,0.0061,0.0006599999999999939,ACCEPT,False
1299831,novel_family,GH2_10,GH2,0.9967,GH2,0.458,GH2,1.0,GH2,0.9954,1.0,1.0,GH2,0.9881,0.0069,0.0019799999999999818,ACCEPT,False
WXC43042.1,novel_family,GH2_19,GH2,0.9982,GH2,0.4157,GH2,1.0,GH2,0.9998,1.0,1.0,GH2,0.9882,0.0023,0.0010800000000000141,ACCEPT,False
414134,novel_family,GH2_13,GH2,0.9993,GH2,0.471,GH2,1.0,GH2,0.9994,1.0,1.0,GH92,0.9841,0.0016,0.00042000000000002035,ACCEPT,False
429096,novel_family,GH2_10,GH2,0.9987,GH2,0.4739,GH2,1.0,GH2,0.9961,1.0,1.0,GH2,0.9773,0.0092,0.0007799999999999807,ACCEPT,False
410629,novel_family,GH2_19,GH2,0.9998,GH2,0.3634,GH2,1.0,GH2,0.9921,1.0,1.0,GH2,0.9881,0.0008,0.00011999999999998678,ACCEPT,False
185381,novel_family,GH2_10,GH2,0.9986,GH2,0.5132,GH2,1.0,GH2,0.9952,1.0,1.0,GH2,0.9778,0.0077,0.0008399999999999741,ACCEPT,False
177679,novel_family,GH2_21,GH2,0.9729,GH2,0.3747,GH2,1.0,GH2,0.995,1.0,1.0,GH2,0.9776,0.0006,0.016260000000000007,ACCEPT,False
162760,novel_family,GH2_13,GH2,0.9988,GH2,0.5082,GH2,1.0,GH2,0.9959,1.0,1.0,GH51_1,0.9841,0.0017,0.0007199999999999874,ACCEPT,False
128765,novel_family,GH2_13,GH2,0.9993,GH2,0.4869,GH2,1.0,GH2,0.998,1.0,1.0,GH31_3,0.9806,0.0011,0.00042000000000002035,ACCEPT,False
659814,novel_family,GH2_10,GH2,0.9981,GH2,0.4976,GH2,1.0,GH2,0.9987,1.0,1.0,GH2,0.986,0.0037,0.0011400000000000078,ACCEPT,False
514669,novel_family,GH2_13,GH2,0.9995,GH2,0.4999,GH2,1.0,GH2,0.9983,1.0,1.0,GH2,0.9843,0.0052,0.00029999999999996696,ACCEPT,False
496261,novel_family,GH2_13,GH2,0.998,GH2,0.4459,GH2,1.0,GH2,0.996,1.0,1.0,CBM32,0.9828,0.0005,0.001200000000000001,ACCEPT,False
569124,novel_family,GH2_10,GH2,0.9746,GH2,0.4086,GH2,1.0,GH2,0.9819,0.6,0.0038,GH127,0.9369,0.0004,0.015239999999999986,ACCEPT,False
673036,novel_family,GH2_10,GH2,0.9848,GH2,0.4882,GH2,1.0,GH2,0.9923,1.0,1.0,GH51_1,0.9765,0.0019,0.009119999999999994,ACCEPT,False
147607,novel_family,GH2_3,GH2,0.9991,GH2,0.3806,GH2,1.0,GH2,0.9973,1.0,1.0,GH3,0.9688,0.0052,0.0005400000000000071,ACCEPT,False
104697,novel_family,GH2_16,GH2,0.983,GH2,0.406,GH2,1.0,GH35,0.9863,0.6667,0.0,GH142,0.9793,0.0005,0.010200000000000008,ACCEPT,False
87462,novel_family,GH2_13,GH2,0.9975,GH2,0.4203,GH2,1.0,GH2,0.996,1.0,1.0,GH32,0.9833,0.0009,0.001499999999999968,ACCEPT,False
557408,novel_family,GH2_16,GH2,0.9945,GH2,0.4456,GH2,1.0,GH2,0.9942,1.0,1.0,GH78,0.9849,0.0016,0.0032999999999999696,ACCEPT,False
212487,novel_family,GH2_21,GH2,0.7714,GH2,0.3425,GH2,1.0,GH35,0.9851,0.7333,0.0,GH35,0.9781,0.0026,0.13716,ACCEPT,False
WWC58722.1,novel_family,GH2_18,GH2,0.9858,GH2,0.4252,GH2,1.0,GH2,0.9849,1.0,1.0,CE4,0.9777,0.0017,0.008519999999999993,ACCEPT,False
294638,novel_family,GH2_13,GH2,0.9232,GH2,0.4287,GH2,1.0,GH32,0.998,0.2667,0.0,GH43_36,0.9819,0.0007,0.04607999999999998,ACCEPT,False
204904,novel_family,GH2_1,GH2,0.9746,GH2,0.4557,GH2,1.0,GH2,0.9944,1.0,1.0,GH2,0.98,0.0011,0.015239999999999986,ACCEPT,False
452944,novel_family,GH2_16,GH2,0.9863,GH2,0.4409,GH2,1.0,GH2,0.9987,0.8,0.0278,GH2,0.9299,0.002,0.008220000000000026,ACCEPT,False
182194,novel_family,GH2_18,GH2,0.998,GH2,0.4984,GH2,1.0,GH2,0.9971,1.0,1.0,GH2,0.9804,0.0003,0.001200000000000001,ACCEPT,False
WXC56874.1,novel_family,GH2_19,GH2,0.9982,GH2,0.4157,GH2,1.0,GH2,0.9998,1.0,1.0,GH2,0.9882,0.0023,0.0010800000000000141,ACCEPT,False
1826777,novel_family,GH2_13,GH2,0.9993,GH2,0.4913,GH2,1.0,GH2,0.9962,1.0,1.0,GH2,0.9864,0.0001,0.00042000000000002035,ACCEPT,False
139892,novel_family,GH2_1,GH2,0.9928,GH2,0.4184,GH2,1.0,GH2,0.9977,1.0,1.0,GH3,0.9822,0.0007,0.0043199999999999905,ACCEPT,False
443135,novel_family,GH2_3,GH2,0.9968,GH2,0.4582,GH2,1.0,GH2,0.9973,1.0,1.0,GH31_4,0.966,0.0021,0.0019199999999999883,ACCEPT,False
140683,novel_family,GH2_13,GH2,0.9992,GH2,0.4781,GH2,1.0,GH2,0.9973,1.0,1.0,GH31_3,0.9777,0.0016,0.00048000000000001373,ACCEPT,False
53286,novel_family,GH2_19,GH2,0.9973,GH2,0.4216,GH2,1.0,GH2,0.9974,1.0,1.0,GH2,0.9836,0.0044,0.0016200000000000214,ACCEPT,False
1696045,novel_family,GH2_13,GH2,0.9957,GH2,0.4289,GH2,1.0,GH2,0.996,1.0,1.0,GH32,0.9765,0.0009,0.0025799999999999825,ACCEPT,False
415057,novel_family,"GH152,GH2_13",GH152,0.6357,GH2,0.0891,GH152,1.0,GH152,0.9964,0.9333,0.0057,GH78,0.985,0.0001,0.3519133333333333,FLAG,True
62932,novel_family,GH2_16,GH2,0.9911,GH2,0.4727,GH2,1.0,GH2,0.9943,1.0,1.0,GH2,0.9793,0.0009,0.005340000000000011,ACCEPT,False
534957,novel_family,GH2_13,GH2,0.9994,GH2,0.4866,GH2,1.0,GH2,0.9986,1.0,1.0,GH2,0.9913,0.0072,0.00036000000000002697,ACCEPT,False
515208,novel_family,GH2_18,GH2,0.9992,GH2,0.4874,GH2,1.0,GH2,0.9984,1.0,1.0,GH51_2,0.9711,0.0013,0.00048000000000001373,ACCEPT,False
1514963,novel_family,GH2_13,GH2,0.928,GH2,0.3701,GH2,1.0,GH2,0.9905,0.6,0.0025,GH140,0.979,0.0002,0.043199999999999975,ACCEPT,False
539755,novel_family,GH2_18,GH2,0.9923,GH2,0.4281,GH2,1.0,GH2,0.9858,1.0,1.0,GH2,0.9639,0.0024,0.004620000000000023,ACCEPT,False
XPS76612.1,novel_family,GH2_19,GH2,0.9994,GH2,0.4189,GH2,1.0,GH2,0.9973,1.0,1.0,GH2,0.9875,0.0031,0.00036000000000002697,ACCEPT,False
712747,novel_family,GH2_10,GH2,0.9872,GH2,0.4856,GH2,1.0,GH2,0.9935,1.0,1.0,GH51_1,0.9771,0.0015,0.00768000000000002,ACCEPT,False
220172,novel_family,GH2_10,GH2,0.9976,GH2,0.49,GH2,1.0,GH2,0.9938,1.0,1.0,GH2,0.9742,0.0051,0.0014399999999999747,ACCEPT,False
317477,novel_family,GH2_10,GH2,0.9984,GH2,0.4755,GH2,1.0,GH2,0.9988,1.0,1.0,GH2,0.9815,0.0128,0.0009600000000000275,ACCEPT,False
204299,novel_seq,"CBM1,GH74",CBM1,0.5409,GH74,0.0156,CBM1,1.0,CBM1,0.9985,0.8,0.0096,GH74,0.9848,0.0138,0.40879333333333334,FLAG,True
272947,novel_seq,GH16_22,GH16_22,0.9632,GH16_22,0.2431,GH16_22,1.0,GH16_22,0.9971,1.0,1.0,GT61,0.9681,0.001,0.02208000000000003,ACCEPT,True
508969,novel_seq,AA3_2,AA3_2,0.9971,AA3_2,0.2875,AA3_2,1.0,AA3_2,0.9862,1.0,1.0,AA3_2,0.9367,0.0092,0.0017400000000000083,ACCEPT,True
956865,novel_seq,GH7,GH7,0.9975,GH7,0.4902,GH7,1.0,GH7,0.9966,0.9333,0.0023,GH7,0.9548,0.0043,0.001499999999999968,ACCEPT,True
482554,novel_seq,GH18,GH18,0.994,GH18,0.3297,GH18,1.0,GH18,0.9618,0.7333,0.0039,GH15,0.9439,0.0001,0.003600000000000003,ACCEPT,True
364002,novel_seq,GH5_23,GH5_23,0.9898,GH5_23,0.3684,GH5_23,1.0,GH5_23,0.99,0.3333,0.0114,CBM18,0.9716,0.0007,0.006119999999999992,ACCEPT,True
277986,novel_seq,GH28,GH28,0.9994,GH28,0.375,GH28,1.0,GH28,0.9984,1.0,1.0,PL1_7,0.9373,0.0298,0.00036000000000002697,ACCEPT,True
188211,novel_seq,GT0,GT31,0.9161,GT31,0.2925,GT31,1.0,GT31,0.9972,1.0,1.0,GT31,0.9908,0.0049,0.05033999999999998,ACCEPT,False
133709,novel_seq,GH37,GH37,0.9989,GH37,0.396,GH37,1.0,GH37,0.9976,1.0,1.0,GH37,0.9927,0.0119,0.0006599999999999939,ACCEPT,True
709744,novel_seq,GH7,GH7,0.9969,GH7,0.4539,GH7,1.0,GH7,0.9853,0.5333,0.0144,GH43_36,0.95,0.0049,0.001859999999999995,ACCEPT,True
247068,novel_seq,CE9,CE9,0.9989,CE9,0.6171,CE9,1.0,CE9,0.9985,1.0,1.0,CE9,0.9912,0.0366,0.0006599999999999939,ACCEPT,True
217872,novel_seq,GH5_9,GH5_9,0.9992,GH5_9,0.4908,GH5_9,1.0,GH5_9,0.9998,1.0,1.0,GH5_9,0.9844,0.0058,0.00048000000000001373,ACCEPT,True
159040,novel_seq,GT69,GT69,0.9975,GT69,0.4029,GT69,1.0,GT69,0.9955,1.0,1.0,GT0,0.9826,0.0018,0.001499999999999968,ACCEPT,True
271573,novel_seq,GT0,GT0,0.9531,GT0,0.1835,GT0,1.0,GT0,0.9951,0.9333,0.0013,GT31,0.9873,0.0037,0.02814000000000003,ACCEPT,True
1768811,novel_seq,GH0,GH0,0.9963,GH0,0.3361,GH0,1.0,GH0,0.998,1.0,1.0,GH0,0.9486,0.0045,0.002220000000000022,ACCEPT,True
201340,novel_seq,GT90,GT90,0.9896,GT90,0.4599,GT90,1.0,GT90,0.999,1.0,1.0,GT61,0.9853,0.0002,0.006239999999999978,ACCEPT,True
785710,novel_seq,GT2,GT2,0.9982,GT2,0.4472,GT2,1.0,GT2,0.9986,1.0,1.0,GT2,0.9666,0.0045,0.0010800000000000141,ACCEPT,True
110040,novel_seq,AA1_3,AA1_3,0.9963,AA1_3,0.3352,AA1_3,1.0,AA1_3,0.9984,1.0,1.0,AA1_3,0.9715,0.004,0.002220000000000022,ACCEPT,True
2594303,novel_seq,GH3,GH3,0.9973,GH3,0.5608,GH3,1.0,GH3,0.9998,0.8667,0.0115,GH36,0.9796,0.0001,0.0016200000000000214,ACCEPT,True
179070,novel_seq,GH16_4,GH16_4,0.9983,GH16_4,0.4562,GH16_4,1.0,GH16_4,0.9983,1.0,1.0,GH16_4,0.9751,0.0084,0.0010200000000000209,ACCEPT,True
227990,novel_seq,GT2,GT2,0.9926,GT2,0.325,GT2,1.0,GT2,0.9917,1.0,1.0,GT14,0.9763,0.0033,0.004439999999999977,ACCEPT,True
276827,novel_seq,GH3,GH3,0.9975,GH3,0.5625,GH3,1.0,GH3,0.9953,1.0,1.0,GH127,0.9723,0.0003,0.001499999999999968,ACCEPT,True
542768,novel_seq,AA1,AA1,0.9977,AA1,0.3055,AA1,1.0,AA1,0.9951,1.0,1.0,AA1,0.9782,0.0016,0.001379999999999981,ACCEPT,True
393581,novel_seq,GH0,GH5,0.3109,GH5_50,0.0066,GH0,0.6,GT0,0.9828,0.2,0.0,GT60,0.9496,0.0091,0.5801266666666667,FLAG,False
4331349,novel_seq,GH5_15,GH5_15,0.9991,GH5_15,0.3385,GH5_15,1.0,GH5_15,0.9948,1.0,1.0,GH5_15,0.9825,0.0112,0.0005400000000000071,ACCEPT,True
167081,novel_seq,GT0,GT31,0.8966,GT31,0.2139,GT31,1.0,GT31,0.9976,1.0,1.0,GT31,0.9917,0.0043,0.062040000000000026,ACCEPT,False
1776516,novel_seq,GH125,GH20,0.0561,PL9,0.0164,GH79,0.1333,GH79,0.9923,0.1333,0.0,PL9,0.9621,0.0043,0.6163316666666666,FLAG,False
1179820,novel_seq,GH18,GH18,0.9832,GH18,0.3813,GH18,1.0,GH18,0.9936,1.0,1.0,GH18,0.9748,0.0003,0.010080000000000023,ACCEPT,True
198216,novel_seq,GT90,GT90,0.7984,GT90,0.0962,GT0,0.5333,GT0,0.9879,0.3333,0.0032,GT14,0.9815,0.004,0.20389333333333337,WATCH,True
1246687,novel_seq,CBM50,CBM50,0.9999,CBM50,0.4125,CBM50,1.0,CBM50,0.9805,1.0,1.0,CBM1,0.9458,0.0022,5.999999999999339e-05,ACCEPT,True
807627,novel_seq,GT32,GT4,0.1884,GT5,0.0842,GT32,0.2667,AA4,0.9883,0.1333,0.0,GT5,0.9681,0.0059,0.5703016666666667,FLAG,False
954915,novel_seq,GT22,GT22,0.9991,GT22,0.4248,GT22,1.0,GT22,0.9927,1.0,1.0,GT22,0.9781,0.013,0.0005400000000000071,ACCEPT,True
151030,novel_seq,GT20,GT20,0.9995,GT20,0.5102,GT20,1.0,GT20,0.9983,1.0,1.0,GT20,0.9885,0.0134,0.00029999999999996696,ACCEPT,True
1655386,novel_seq,GT57,GT57,0.9886,GT57,0.5421,GT57,1.0,GT57,0.9966,1.0,1.0,GT57,0.9887,0.01,0.006839999999999979,ACCEPT,True
429711,novel_seq,CE9,CE9,0.993,CE9,0.5711,CE9,1.0,CE9,0.9906,1.0,1.0,CE9,0.973,0.031,0.004200000000000004,ACCEPT,True
538802,novel_seq,CBM63,CBM63,0.9914,CBM63,0.2789,CBM63,1.0,GH0,0.9652,0.2,0.0,GH23,0.9502,0.0012,0.005160000000000031,ACCEPT,True
257412,novel_seq,AA3_2,AA3_2,0.8179,AA3_2,0.1876,AA3_2,0.9333,AA3_2,0.9829,0.8,0.0073,GH43_36,0.9527,0.0122,0.09258500000000003,ACCEPT,True
306876,novel_seq,GH5_5,GH5_5,0.9949,GH5_5,0.3185,GH5_5,1.0,GH5_5,1.0,1.0,1.0,GH10,0.9253,0.0007,0.003059999999999996,ACCEPT,True
435321,novel_seq,GH18,GT20,0.2853,GH18,0.2075,GH18,1.0,GT20,0.9737,0.2,0.0001,GT5,0.969,0.017,0.5621533333333334,FLAG,False
613040,novel_seq,GT1,GT1,0.995,GT1,0.1806,GT1,1.0,GT1,0.997,1.0,1.0,GT65,0.9599,0.0036,0.0030000000000000027,ACCEPT,True
278735,novel_seq,GH16_1,GH16_1,1.0,GH16_1,0.4411,GH16_1,1.0,GH16_1,0.9996,1.0,1.0,GH16_1,0.969,0.0126,0.0,ACCEPT,True
216526,novel_seq,GH18,GH18,0.9964,GH18,0.4545,GH18,1.0,GH18,0.9827,0.4,0.0036,PL38,0.9743,0.0016,0.0021600000000000282,ACCEPT,True
374070,novel_seq,AA7,AA7,0.9997,AA7,0.5313,AA7,1.0,AA7,0.9994,1.0,1.0,AA7,0.9848,0.01,0.00017999999999998017,ACCEPT,True
262319,novel_seq,GT1,GT1,0.9995,GT1,0.3,GT1,1.0,GT1,0.9988,1.0,1.0,GT2,0.97,0.0018,0.00029999999999996696,ACCEPT,True
117210,novel_seq,GT22,GT22,0.9931,GT22,0.5055,GT22,1.0,GT22,0.9929,1.0,1.0,GT0,0.9793,0.0015,0.00414000000000001,ACCEPT,True
119074,novel_seq,GT2,GT2,0.9997,GT2,0.4265,GT2,1.0,GT2,0.9985,1.0,1.0,GT66,0.9611,0.0023,0.00017999999999998017,ACCEPT,True
18671,novel_seq,GH27,GH27,0.9948,GH27,0.3325,GH27,1.0,GH27,0.9935,1.0,1.0,GH27,0.984,0.0088,0.003119999999999989,ACCEPT,True
495877,novel_seq,GH13_40,GH13_40,0.9986,GH13_40,0.0867,GH13_40,1.0,GH13_40,0.9969,1.0,1.0,GH13_40,0.9915,0.0087,0.0008399999999999741,ACCEPT,True
597948,novel_seq,GT90,GT90,0.9989,GT90,0.432,GT90,1.0,GT90,0.9985,1.0,1.0,GT90,0.9923,0.0055,0.0006599999999999939,ACCEPT,True
306471,novel_seq,GH76,GH76,0.9988,GH76,0.49,GH76,1.0,GH76,0.996,1.0,1.0,GH84,0.9698,0.006,0.0007199999999999874,ACCEPT,True
475529,novel_seq,CE5,CE5,0.9987,CE5,0.5888,CE5,1.0,CE5,0.9814,1.0,1.0,GH30_7,0.9398,0.0008,0.0007799999999999807,ACCEPT,True
